"RF","tree_id","dataset"
4,3599,"independent"
8,3600,"independent"
4,3601,"independent"
8,3602,"independent"
4,3603,"independent"
4,3604,"independent"
8,3605,"independent"
6,3606,"independent"
6,3607,"independent"
8,3608,"independent"
2,3609,"independent"
6,3610,"independent"
6,3611,"independent"
6,3612,"independent"
6,3613,"independent"
4,3614,"independent"
4,3615,"independent"
6,3616,"independent"
2,3617,"independent"
4,3618,"independent"
8,3619,"independent"
6,3620,"independent"
6,3621,"independent"
6,3622,"independent"
6,3623,"independent"
4,3624,"independent"
8,3625,"independent"
6,3626,"independent"
8,3627,"independent"
6,3628,"independent"
6,3629,"independent"
6,3630,"independent"
4,3631,"independent"
4,3632,"independent"
6,3633,"independent"
2,3634,"independent"
4,3635,"independent"
8,3636,"independent"
6,3637,"independent"
6,3638,"independent"
2,3639,"independent"
6,3640,"independent"
4,3641,"independent"
8,3642,"independent"
6,3643,"independent"
8,3644,"independent"
4,3645,"independent"
10,3646,"independent"
8,3647,"independent"
8,3648,"independent"
6,3649,"independent"
8,3650,"independent"
10,3651,"independent"
4,3652,"independent"
4,3653,"independent"
6,3654,"independent"
6,3655,"independent"
6,3656,"independent"
6,3657,"independent"
4,3658,"independent"
6,3659,"independent"
8,3660,"independent"
8,3661,"independent"
6,3662,"independent"
4,3663,"independent"
4,3664,"independent"
2,3665,"independent"
6,3666,"independent"
8,3667,"independent"
2,3668,"independent"
6,3669,"independent"
6,3670,"independent"
6,3671,"independent"
6,3672,"independent"
6,3673,"independent"
6,3674,"independent"
8,3675,"independent"
8,3676,"independent"
4,3677,"independent"
8,3678,"independent"
10,3679,"independent"
6,3680,"independent"
6,3681,"independent"
8,3682,"independent"
6,3683,"independent"
6,3684,"independent"
6,3685,"independent"
6,3686,"independent"
6,3687,"independent"
8,3688,"independent"
4,3689,"independent"
2,3690,"independent"
6,3691,"independent"
6,3692,"independent"
8,3693,"independent"
8,3694,"independent"
6,3695,"independent"
4,3696,"independent"
6,3697,"independent"
6,3698,"independent"
8,3699,"independent"
8,3700,"independent"
8,3701,"independent"
2,3702,"independent"
8,3703,"independent"
8,3704,"independent"
4,3705,"independent"
6,3706,"independent"
8,3707,"independent"
10,3708,"independent"
4,3709,"independent"
6,3710,"independent"
8,3711,"independent"
6,3712,"independent"
6,3713,"independent"
4,3714,"independent"
8,3715,"independent"
6,3716,"independent"
6,3717,"independent"
2,3718,"independent"
4,3719,"independent"
6,3720,"independent"
8,3721,"independent"
2,3722,"independent"
8,3723,"independent"
6,3724,"independent"
8,3725,"independent"
6,3726,"independent"
6,3727,"independent"
6,3728,"independent"
6,3729,"independent"
6,3730,"independent"
8,3731,"independent"
4,3732,"independent"
4,3733,"independent"
10,3734,"independent"
8,3735,"independent"
8,3736,"independent"
6,3737,"independent"
8,3738,"independent"
8,3739,"independent"
6,3740,"independent"
8,3741,"independent"
2,3742,"independent"
8,3743,"independent"
6,3744,"independent"
6,3745,"independent"
6,3746,"independent"
6,3747,"independent"
8,3748,"independent"
6,3749,"independent"
10,3750,"independent"
8,3751,"independent"
8,3752,"independent"
4,3753,"independent"
4,3754,"independent"
8,3755,"independent"
4,3756,"independent"
6,3757,"independent"
8,3758,"independent"
6,3759,"independent"
6,3760,"independent"
4,3761,"independent"
6,3762,"independent"
8,3763,"independent"
6,3764,"independent"
8,3765,"independent"
6,3766,"independent"
4,3767,"independent"
6,3768,"independent"
8,3769,"independent"
4,3770,"independent"
6,3771,"independent"
6,3772,"independent"
4,3773,"independent"
10,3774,"independent"
6,3775,"independent"
6,3776,"independent"
8,3777,"independent"
6,3778,"independent"
6,3779,"independent"
4,3780,"independent"
8,3781,"independent"
2,3782,"independent"
6,3783,"independent"
8,3784,"independent"
6,3785,"independent"
6,3786,"independent"
6,3787,"independent"
6,3788,"independent"
8,3789,"independent"
6,3790,"independent"
4,3791,"independent"
8,3792,"independent"
10,3793,"independent"
8,3794,"independent"
4,3795,"independent"
6,3796,"independent"
6,3797,"independent"
2,3798,"independent"
6,3799,"independent"
8,3800,"independent"
6,3801,"independent"
6,3802,"independent"
4,3803,"independent"
4,3804,"independent"
8,3805,"independent"
6,3806,"independent"
8,3807,"independent"
10,3808,"independent"
4,3809,"independent"
6,3810,"independent"
2,3811,"independent"
6,3812,"independent"
6,3813,"independent"
4,3814,"independent"
8,3815,"independent"
4,3816,"independent"
8,3817,"independent"
6,3818,"independent"
6,3819,"independent"
2,3820,"independent"
8,3821,"independent"
6,3822,"independent"
6,3823,"independent"
6,3824,"independent"
6,3825,"independent"
6,3826,"independent"
6,3827,"independent"
8,3828,"independent"
4,3829,"independent"
6,3830,"independent"
8,3831,"independent"
8,3832,"independent"
2,3833,"independent"
2,3834,"independent"
6,3835,"independent"
8,3836,"independent"
4,3837,"independent"
8,3838,"independent"
8,3839,"independent"
10,3840,"independent"
4,3841,"independent"
8,3842,"independent"
8,3843,"independent"
4,3844,"independent"
8,3845,"independent"
4,3846,"independent"
6,3847,"independent"
4,3848,"independent"
8,3849,"independent"
6,3850,"independent"
6,3851,"independent"
6,3852,"independent"
6,3853,"independent"
4,3854,"independent"
8,3855,"independent"
8,3856,"independent"
10,3857,"independent"
8,3858,"independent"
6,3859,"independent"
4,3860,"independent"
8,3861,"independent"
6,3862,"independent"
8,3863,"independent"
6,3864,"independent"
4,3865,"independent"
2,3866,"independent"
6,3867,"independent"
8,3868,"independent"
4,3869,"independent"
8,3870,"independent"
6,3871,"independent"
6,3872,"independent"
6,3873,"independent"
6,3874,"independent"
6,3875,"independent"
6,3876,"independent"
8,3877,"independent"
8,3878,"independent"
8,3879,"independent"
4,3880,"independent"
6,3881,"independent"
6,3882,"independent"
8,3883,"independent"
6,3884,"independent"
6,3885,"independent"
6,3886,"independent"
4,3887,"independent"
6,3888,"independent"
8,3889,"independent"
6,3890,"independent"
8,3891,"independent"
6,3892,"independent"
8,3893,"independent"
6,3894,"independent"
8,3895,"independent"
4,3896,"independent"
10,3897,"independent"
6,3898,"independent"
6,3899,"independent"
2,3900,"independent"
8,3901,"independent"
6,3902,"independent"
8,3903,"independent"
4,3904,"independent"
8,3905,"independent"
6,3906,"independent"
8,3907,"independent"
2,3908,"independent"
8,3909,"independent"
6,3910,"independent"
8,3911,"independent"
6,3912,"independent"
6,3913,"independent"
6,3914,"independent"
8,3915,"independent"
8,3916,"independent"
2,3917,"independent"
4,3918,"independent"
4,3919,"independent"
6,3920,"independent"
6,3921,"independent"
6,3922,"independent"
6,3923,"independent"
4,3924,"independent"
6,3925,"independent"
6,3926,"independent"
6,3927,"independent"
6,3928,"independent"
6,3929,"independent"
6,3930,"independent"
8,3931,"independent"
6,3932,"independent"
4,3933,"independent"
8,3934,"independent"
2,3935,"independent"
8,3936,"independent"
6,3937,"independent"
4,3938,"independent"
6,3939,"independent"
10,3940,"independent"
6,3941,"independent"
4,3942,"independent"
6,3943,"independent"
4,3944,"independent"
6,3945,"independent"
6,3946,"independent"
6,3947,"independent"
6,3948,"independent"
8,3949,"independent"
8,3950,"independent"
6,3951,"independent"
6,3952,"independent"
6,3953,"independent"
8,3954,"independent"
8,3955,"independent"
6,3956,"independent"
8,3957,"independent"
8,3958,"independent"
8,3959,"independent"
8,3960,"independent"
6,3961,"independent"
8,3962,"independent"
6,3963,"independent"
6,3964,"independent"
4,3965,"independent"
6,3966,"independent"
6,3967,"independent"
6,3968,"independent"
4,3969,"independent"
6,3970,"independent"
4,3971,"independent"
4,3972,"independent"
6,3973,"independent"
6,3974,"independent"
6,3975,"independent"
10,3976,"independent"
6,3977,"independent"
8,3978,"independent"
10,3979,"independent"
6,3980,"independent"
8,3981,"independent"
6,3982,"independent"
6,3983,"independent"
6,3984,"independent"
6,3985,"independent"
6,3986,"independent"
6,3987,"independent"
10,3988,"independent"
8,3989,"independent"
6,3990,"independent"
8,3991,"independent"
2,3992,"independent"
6,3993,"independent"
8,3994,"independent"
6,3995,"independent"
6,3996,"independent"
4,3997,"independent"
4,3998,"independent"
6,3999,"independent"
4,4000,"independent"
6,4001,"independent"
8,4002,"independent"
6,4003,"independent"
8,4004,"independent"
8,4005,"independent"
8,4006,"independent"
6,4007,"independent"
4,4008,"independent"
6,4009,"independent"
10,4010,"independent"
6,4011,"independent"
8,4012,"independent"
8,4013,"independent"
8,4014,"independent"
2,4015,"independent"
8,4016,"independent"
10,4017,"independent"
8,4018,"independent"
6,4019,"independent"
4,4020,"independent"
6,4021,"independent"
6,4022,"independent"
4,4023,"independent"
6,4024,"independent"
6,4025,"independent"
4,4026,"independent"
2,4027,"independent"
6,4028,"independent"
2,4029,"independent"
6,4030,"independent"
10,4031,"independent"
4,4032,"independent"
6,4033,"independent"
6,4034,"independent"
8,4035,"independent"
6,4036,"independent"
4,4037,"independent"
8,4038,"independent"
6,4039,"independent"
10,4040,"independent"
6,4041,"independent"
10,4042,"independent"
6,4043,"independent"
10,4044,"independent"
8,4045,"independent"
8,4046,"independent"
8,4047,"independent"
6,4048,"independent"
6,4049,"independent"
8,4050,"independent"
6,4051,"independent"
6,4052,"independent"
4,4053,"independent"
6,4054,"independent"
8,4055,"independent"
6,4056,"independent"
6,4057,"independent"
6,4058,"independent"
6,4059,"independent"
6,4060,"independent"
2,4061,"independent"
8,4062,"independent"
6,4063,"independent"
12,4064,"independent"
8,4065,"independent"
4,4066,"independent"
6,4067,"independent"
6,4068,"independent"
6,4069,"independent"
8,4070,"independent"
8,4071,"independent"
6,4072,"independent"
4,4073,"independent"
2,4074,"independent"
8,4075,"independent"
10,4076,"independent"
8,4077,"independent"
8,4078,"independent"
8,4079,"independent"
4,4080,"independent"
6,4081,"independent"
8,4082,"independent"
6,4083,"independent"
6,4084,"independent"
10,4085,"independent"
8,4086,"independent"
6,4087,"independent"
6,4088,"independent"
6,4089,"independent"
8,4090,"independent"
6,4091,"independent"
4,4092,"independent"
4,4093,"independent"
8,4094,"independent"
2,4095,"independent"
6,4096,"independent"
8,4097,"independent"
6,4098,"independent"
2,4099,"independent"
8,4100,"independent"
6,4101,"independent"
6,4102,"independent"
6,4103,"independent"
2,4104,"independent"
6,4105,"independent"
6,4106,"independent"
8,4107,"independent"
6,4108,"independent"
2,4109,"independent"
4,4110,"independent"
8,4111,"independent"
6,4112,"independent"
6,4113,"independent"
8,4114,"independent"
6,4115,"independent"
6,4116,"independent"
8,4117,"independent"
8,4118,"independent"
10,4119,"independent"
4,4120,"independent"
8,4121,"independent"
10,4122,"independent"
6,4123,"independent"
2,4124,"independent"
8,4125,"independent"
10,4126,"independent"
8,4127,"independent"
4,4128,"independent"
6,4129,"independent"
6,4130,"independent"
6,4131,"independent"
8,4132,"independent"
8,4133,"independent"
10,4134,"independent"
10,4135,"independent"
6,4136,"independent"
6,4137,"independent"
6,4138,"independent"
8,4139,"independent"
10,4140,"independent"
6,4141,"independent"
6,4142,"independent"
10,4143,"independent"
6,4144,"independent"
8,4145,"independent"
4,4146,"independent"
4,4147,"independent"
2,4148,"independent"
8,4149,"independent"
4,4150,"independent"
10,4151,"independent"
4,4152,"independent"
6,4153,"independent"
8,4154,"independent"
6,4155,"independent"
6,4156,"independent"
6,4157,"independent"
6,4158,"independent"
6,4159,"independent"
6,4160,"independent"
4,4161,"independent"
8,4162,"independent"
8,4163,"independent"
8,4164,"independent"
2,4165,"independent"
8,4166,"independent"
4,4167,"independent"
8,4168,"independent"
8,4169,"independent"
4,4170,"independent"
2,4171,"independent"
6,4172,"independent"
8,4173,"independent"
8,4174,"independent"
6,4175,"independent"
4,4176,"independent"
4,4177,"independent"
6,4178,"independent"
10,4179,"independent"
6,4180,"independent"
8,4181,"independent"
6,4182,"independent"
8,4183,"independent"
4,4184,"independent"
8,4185,"independent"
8,4186,"independent"
4,4187,"independent"
6,4188,"independent"
4,4189,"independent"
6,4190,"independent"
8,4191,"independent"
8,4192,"independent"
8,4193,"independent"
8,4194,"independent"
4,4195,"independent"
2,4196,"independent"
6,4197,"independent"
4,4198,"independent"
6,4199,"independent"
8,4200,"independent"
10,4201,"independent"
6,4202,"independent"
4,4203,"independent"
8,4204,"independent"
8,4205,"independent"
6,4206,"independent"
8,4207,"independent"
8,4208,"independent"
6,4209,"independent"
6,4210,"independent"
2,4211,"independent"
6,4212,"independent"
8,4213,"independent"
2,4214,"independent"
8,4215,"independent"
6,4216,"independent"
6,4217,"independent"
4,4218,"independent"
4,4219,"independent"
4,4220,"independent"
6,4221,"independent"
10,4222,"independent"
6,4223,"independent"
6,4224,"independent"
4,4225,"independent"
6,4226,"independent"
8,4227,"independent"
6,4228,"independent"
6,4229,"independent"
4,4230,"independent"
6,4231,"independent"
6,4232,"independent"
8,4233,"independent"
6,4234,"independent"
6,4235,"independent"
6,4236,"independent"
8,4237,"independent"
6,4238,"independent"
6,4239,"independent"
4,4240,"independent"
6,4241,"independent"
2,4242,"independent"
6,4243,"independent"
6,4244,"independent"
8,4245,"independent"
8,4246,"independent"
6,4247,"independent"
6,4248,"independent"
6,4249,"independent"
4,4250,"independent"
4,4251,"independent"
4,4252,"independent"
6,4253,"independent"
8,4254,"independent"
4,4255,"independent"
6,4256,"independent"
8,4257,"independent"
6,4258,"independent"
4,4259,"independent"
8,4260,"independent"
4,4261,"independent"
6,4262,"independent"
6,4263,"independent"
8,4264,"independent"
8,4265,"independent"
8,4266,"independent"
6,4267,"independent"
8,4268,"independent"
2,4269,"independent"
2,4270,"independent"
8,4271,"independent"
4,4272,"independent"
8,4273,"independent"
4,4274,"independent"
6,4275,"independent"
8,4276,"independent"
10,4277,"independent"
10,4278,"independent"
4,4279,"independent"
6,4280,"independent"
4,4281,"independent"
8,4282,"independent"
2,4283,"independent"
8,4284,"independent"
4,4285,"independent"
8,4286,"independent"
2,4287,"independent"
12,4288,"independent"
6,4289,"independent"
10,4290,"independent"
8,4291,"independent"
6,4292,"independent"
6,4293,"independent"
6,4294,"independent"
4,4295,"independent"
8,4296,"independent"
8,4297,"independent"
4,4298,"independent"
4,4299,"independent"
6,4300,"independent"
8,4301,"independent"
8,4302,"independent"
6,4303,"independent"
8,4304,"independent"
4,4305,"independent"
2,4306,"independent"
6,4307,"independent"
4,4308,"independent"
4,4309,"independent"
6,4310,"independent"
8,4311,"independent"
6,4312,"independent"
8,4313,"independent"
8,4314,"independent"
6,4315,"independent"
8,4316,"independent"
4,4317,"independent"
8,4318,"independent"
6,4319,"independent"
4,4320,"independent"
8,4321,"independent"
2,4322,"independent"
10,4323,"independent"
8,4324,"independent"
6,4325,"independent"
6,4326,"independent"
10,4327,"independent"
4,4328,"independent"
6,4329,"independent"
6,4330,"independent"
10,4331,"independent"
4,4332,"independent"
6,4333,"independent"
6,4334,"independent"
10,4335,"independent"
6,4336,"independent"
8,4337,"independent"
2,4338,"independent"
