"RF","tree_id","dataset"
10,5711,"independent"
14,5712,"independent"
12,5713,"independent"
8,5714,"independent"
10,5715,"independent"
12,5716,"independent"
6,5717,"independent"
10,5718,"independent"
6,5719,"independent"
12,5720,"independent"
8,5721,"independent"
10,5722,"independent"
10,5723,"independent"
8,5724,"independent"
14,5725,"independent"
8,5726,"independent"
10,5727,"independent"
8,5728,"independent"
4,5729,"independent"
12,5730,"independent"
12,5731,"independent"
10,5732,"independent"
10,5733,"independent"
10,5734,"independent"
8,5735,"independent"
12,5736,"independent"
10,5737,"independent"
8,5738,"independent"
10,5739,"independent"
12,5740,"independent"
8,5741,"independent"
10,5742,"independent"
10,5743,"independent"
4,5744,"independent"
12,5745,"independent"
10,5746,"independent"
14,5747,"independent"
10,5748,"independent"
16,5749,"independent"
10,5750,"independent"
10,5751,"independent"
10,5752,"independent"
8,5753,"independent"
8,5754,"independent"
4,5755,"independent"
12,5756,"independent"
10,5757,"independent"
10,5758,"independent"
10,5759,"independent"
10,5760,"independent"
10,5761,"independent"
10,5762,"independent"
14,5763,"independent"
12,5764,"independent"
12,5765,"independent"
4,5766,"independent"
10,5767,"independent"
10,5768,"independent"
8,5769,"independent"
12,5770,"independent"
8,5771,"independent"
12,5772,"independent"
10,5773,"independent"
14,5774,"independent"
6,5775,"independent"
6,5776,"independent"
12,5777,"independent"
12,5778,"independent"
6,5779,"independent"
8,5780,"independent"
8,5781,"independent"
10,5782,"independent"
8,5783,"independent"
12,5784,"independent"
8,5785,"independent"
12,5786,"independent"
10,5787,"independent"
8,5788,"independent"
8,5789,"independent"
8,5790,"independent"
14,5791,"independent"
14,5792,"independent"
12,5793,"independent"
10,5794,"independent"
8,5795,"independent"
10,5796,"independent"
8,5797,"independent"
10,5798,"independent"
10,5799,"independent"
8,5800,"independent"
10,5801,"independent"
10,5802,"independent"
10,5803,"independent"
10,5804,"independent"
12,5805,"independent"
10,5806,"independent"
10,5807,"independent"
8,5808,"independent"
12,5809,"independent"
10,5810,"independent"
10,5811,"independent"
4,5812,"independent"
10,5813,"independent"
10,5814,"independent"
8,5815,"independent"
12,5816,"independent"
8,5817,"independent"
10,5818,"independent"
8,5819,"independent"
12,5820,"independent"
10,5821,"independent"
8,5822,"independent"
8,5823,"independent"
14,5824,"independent"
12,5825,"independent"
10,5826,"independent"
10,5827,"independent"
10,5828,"independent"
14,5829,"independent"
8,5830,"independent"
14,5831,"independent"
12,5832,"independent"
4,5833,"independent"
12,5834,"independent"
8,5835,"independent"
10,5836,"independent"
6,5837,"independent"
10,5838,"independent"
10,5839,"independent"
12,5840,"independent"
10,5841,"independent"
14,5842,"independent"
12,5843,"independent"
10,5844,"independent"
10,5845,"independent"
8,5846,"independent"
12,5847,"independent"
8,5848,"independent"
12,5849,"independent"
10,5850,"independent"
12,5851,"independent"
8,5852,"independent"
14,5853,"independent"
6,5854,"independent"
8,5855,"independent"
6,5856,"independent"
12,5857,"independent"
10,5858,"independent"
10,5859,"independent"
10,5860,"independent"
6,5861,"independent"
12,5862,"independent"
12,5863,"independent"
10,5864,"independent"
12,5865,"independent"
10,5866,"independent"
10,5867,"independent"
8,5868,"independent"
8,5869,"independent"
10,5870,"independent"
10,5871,"independent"
10,5872,"independent"
8,5873,"independent"
12,5874,"independent"
12,5875,"independent"
12,5876,"independent"
8,5877,"independent"
10,5878,"independent"
12,5879,"independent"
8,5880,"independent"
10,5881,"independent"
10,5882,"independent"
10,5883,"independent"
10,5884,"independent"
6,5885,"independent"
12,5886,"independent"
10,5887,"independent"
12,5888,"independent"
10,5889,"independent"
10,5890,"independent"
4,5891,"independent"
8,5892,"independent"
6,5893,"independent"
10,5894,"independent"
10,5895,"independent"
6,5896,"independent"
8,5897,"independent"
10,5898,"independent"
6,5899,"independent"
10,5900,"independent"
12,5901,"independent"
8,5902,"independent"
8,5903,"independent"
8,5904,"independent"
6,5905,"independent"
12,5906,"independent"
14,5907,"independent"
8,5908,"independent"
8,5909,"independent"
10,5910,"independent"
6,5911,"independent"
12,5912,"independent"
8,5913,"independent"
12,5914,"independent"
8,5915,"independent"
8,5916,"independent"
14,5917,"independent"
10,5918,"independent"
10,5919,"independent"
14,5920,"independent"
8,5921,"independent"
12,5922,"independent"
10,5923,"independent"
10,5924,"independent"
4,5925,"independent"
10,5926,"independent"
6,5927,"independent"
8,5928,"independent"
10,5929,"independent"
10,5930,"independent"
12,5931,"independent"
6,5932,"independent"
12,5933,"independent"
12,5934,"independent"
6,5935,"independent"
12,5936,"independent"
8,5937,"independent"
8,5938,"independent"
8,5939,"independent"
12,5940,"independent"
10,5941,"independent"
4,5942,"independent"
10,5943,"independent"
12,5944,"independent"
8,5945,"independent"
8,5946,"independent"
10,5947,"independent"
10,5948,"independent"
12,5949,"independent"
6,5950,"independent"
10,5951,"independent"
12,5952,"independent"
12,5953,"independent"
8,5954,"independent"
10,5955,"independent"
10,5956,"independent"
12,5957,"independent"
14,5958,"independent"
12,5959,"independent"
12,5960,"independent"
10,5961,"independent"
10,5962,"independent"
12,5963,"independent"
10,5964,"independent"
12,5965,"independent"
4,5966,"independent"
12,5967,"independent"
12,5968,"independent"
10,5969,"independent"
8,5970,"independent"
10,5971,"independent"
12,5972,"independent"
10,5973,"independent"
10,5974,"independent"
12,5975,"independent"
12,5976,"independent"
10,5977,"independent"
6,5978,"independent"
10,5979,"independent"
6,5980,"independent"
10,5981,"independent"
10,5982,"independent"
10,5983,"independent"
14,5984,"independent"
10,5985,"independent"
16,5986,"independent"
6,5987,"independent"
6,5988,"independent"
12,5989,"independent"
12,5990,"independent"
6,5991,"independent"
12,5992,"independent"
8,5993,"independent"
12,5994,"independent"
10,5995,"independent"
12,5996,"independent"
12,5997,"independent"
8,5998,"independent"
8,5999,"independent"
12,6000,"independent"
8,6001,"independent"
12,6002,"independent"
10,6003,"independent"
12,6004,"independent"
10,6005,"independent"
8,6006,"independent"
6,6007,"independent"
8,6008,"independent"
14,6009,"independent"
8,6010,"independent"
12,6011,"independent"
4,6012,"independent"
10,6013,"independent"
8,6014,"independent"
8,6015,"independent"
10,6016,"independent"
10,6017,"independent"
10,6018,"independent"
8,6019,"independent"
10,6020,"independent"
14,6021,"independent"
6,6022,"independent"
12,6023,"independent"
6,6024,"independent"
10,6025,"independent"
12,6026,"independent"
12,6027,"independent"
8,6028,"independent"
12,6029,"independent"
10,6030,"independent"
10,6031,"independent"
4,6032,"independent"
10,6033,"independent"
8,6034,"independent"
12,6035,"independent"
12,6036,"independent"
10,6037,"independent"
10,6038,"independent"
10,6039,"independent"
6,6040,"independent"
10,6041,"independent"
10,6042,"independent"
4,6043,"independent"
8,6044,"independent"
8,6045,"independent"
12,6046,"independent"
12,6047,"independent"
10,6048,"independent"
8,6049,"independent"
14,6050,"independent"
12,6051,"independent"
6,6052,"independent"
10,6053,"independent"
12,6054,"independent"
12,6055,"independent"
10,6056,"independent"
6,6057,"independent"
10,6058,"independent"
8,6059,"independent"
12,6060,"independent"
6,6061,"independent"
6,6062,"independent"
10,6063,"independent"
6,6064,"independent"
10,6065,"independent"
10,6066,"independent"
6,6067,"independent"
6,6068,"independent"
4,6069,"independent"
6,6070,"independent"
12,6071,"independent"
10,6072,"independent"
6,6073,"independent"
14,6074,"independent"
10,6075,"independent"
14,6076,"independent"
8,6077,"independent"
10,6078,"independent"
6,6079,"independent"
8,6080,"independent"
10,6081,"independent"
12,6082,"independent"
10,6083,"independent"
12,6084,"independent"
8,6085,"independent"
12,6086,"independent"
10,6087,"independent"
14,6088,"independent"
12,6089,"independent"
8,6090,"independent"
12,6091,"independent"
10,6092,"independent"
12,6093,"independent"
10,6094,"independent"
10,6095,"independent"
10,6096,"independent"
10,6097,"independent"
10,6098,"independent"
4,6099,"independent"
12,6100,"independent"
8,6101,"independent"
4,6102,"independent"
6,6103,"independent"
12,6104,"independent"
10,6105,"independent"
14,6106,"independent"
10,6107,"independent"
6,6108,"independent"
8,6109,"independent"
6,6110,"independent"
10,6111,"independent"
14,6112,"independent"
10,6113,"independent"
8,6114,"independent"
14,6115,"independent"
10,6116,"independent"
6,6117,"independent"
8,6118,"independent"
6,6119,"independent"
14,6120,"independent"
14,6121,"independent"
6,6122,"independent"
4,6123,"independent"
12,6124,"independent"
10,6125,"independent"
10,6126,"independent"
8,6127,"independent"
6,6128,"independent"
8,6129,"independent"
8,6130,"independent"
10,6131,"independent"
10,6132,"independent"
8,6133,"independent"
6,6134,"independent"
8,6135,"independent"
10,6136,"independent"
8,6137,"independent"
10,6138,"independent"
8,6139,"independent"
6,6140,"independent"
8,6141,"independent"
6,6142,"independent"
10,6143,"independent"
8,6144,"independent"
10,6145,"independent"
12,6146,"independent"
8,6147,"independent"
10,6148,"independent"
10,6149,"independent"
8,6150,"independent"
4,6151,"independent"
8,6152,"independent"
6,6153,"independent"
8,6154,"independent"
14,6155,"independent"
10,6156,"independent"
12,6157,"independent"
8,6158,"independent"
6,6159,"independent"
10,6160,"independent"
10,6161,"independent"
10,6162,"independent"
10,6163,"independent"
10,6164,"independent"
4,6165,"independent"
14,6166,"independent"
8,6167,"independent"
12,6168,"independent"
8,6169,"independent"
10,6170,"independent"
12,6171,"independent"
14,6172,"independent"
14,6173,"independent"
12,6174,"independent"
8,6175,"independent"
8,6176,"independent"
6,6177,"independent"
12,6178,"independent"
12,6179,"independent"
10,6180,"independent"
6,6181,"independent"
10,6182,"independent"
10,6183,"independent"
8,6184,"independent"
8,6185,"independent"
10,6186,"independent"
10,6187,"independent"
6,6188,"independent"
10,6189,"independent"
8,6190,"independent"
8,6191,"independent"
10,6192,"independent"
12,6193,"independent"
8,6194,"independent"
12,6195,"independent"
10,6196,"independent"
10,6197,"independent"
10,6198,"independent"
12,6199,"independent"
10,6200,"independent"
6,6201,"independent"
12,6202,"independent"
12,6203,"independent"
14,6204,"independent"
12,6205,"independent"
10,6206,"independent"
6,6207,"independent"
10,6208,"independent"
10,6209,"independent"
10,6210,"independent"
10,6211,"independent"
12,6212,"independent"
10,6213,"independent"
10,6214,"independent"
6,6215,"independent"
10,6216,"independent"
10,6217,"independent"
10,6218,"independent"
12,6219,"independent"
10,6220,"independent"
10,6221,"independent"
10,6222,"independent"
8,6223,"independent"
10,6224,"independent"
10,6225,"independent"
12,6226,"independent"
10,6227,"independent"
12,6228,"independent"
10,6229,"independent"
12,6230,"independent"
8,6231,"independent"
10,6232,"independent"
8,6233,"independent"
8,6234,"independent"
12,6235,"independent"
12,6236,"independent"
8,6237,"independent"
10,6238,"independent"
8,6239,"independent"
10,6240,"independent"
8,6241,"independent"
4,6242,"independent"
10,6243,"independent"
8,6244,"independent"
12,6245,"independent"
6,6246,"independent"
14,6247,"independent"
10,6248,"independent"
10,6249,"independent"
8,6250,"independent"
10,6251,"independent"
10,6252,"independent"
6,6253,"independent"
6,6254,"independent"
12,6255,"independent"
14,6256,"independent"
12,6257,"independent"
10,6258,"independent"
8,6259,"independent"
12,6260,"independent"
8,6261,"independent"
14,6262,"independent"
16,6263,"independent"
6,6264,"independent"
12,6265,"independent"
10,6266,"independent"
10,6267,"independent"
14,6268,"independent"
10,6269,"independent"
14,6270,"independent"
6,6271,"independent"
10,6272,"independent"
10,6273,"independent"
12,6274,"independent"
10,6275,"independent"
12,6276,"independent"
10,6277,"independent"
6,6278,"independent"
10,6279,"independent"
10,6280,"independent"
10,6281,"independent"
8,6282,"independent"
8,6283,"independent"
6,6284,"independent"
10,6285,"independent"
4,6286,"independent"
10,6287,"independent"
8,6288,"independent"
10,6289,"independent"
12,6290,"independent"
10,6291,"independent"
12,6292,"independent"
8,6293,"independent"
12,6294,"independent"
8,6295,"independent"
10,6296,"independent"
6,6297,"independent"
6,6298,"independent"
10,6299,"independent"
12,6300,"independent"
10,6301,"independent"
14,6302,"independent"
6,6303,"independent"
12,6304,"independent"
8,6305,"independent"
12,6306,"independent"
6,6307,"independent"
8,6308,"independent"
8,6309,"independent"
6,6310,"independent"
14,6311,"independent"
10,6312,"independent"
8,6313,"independent"
12,6314,"independent"
14,6315,"independent"
8,6316,"independent"
8,6317,"independent"
12,6318,"independent"
14,6319,"independent"
12,6320,"independent"
10,6321,"independent"
12,6322,"independent"
12,6323,"independent"
8,6324,"independent"
6,6325,"independent"
8,6326,"independent"
8,6327,"independent"
10,6328,"independent"
8,6329,"independent"
12,6330,"independent"
14,6331,"independent"
8,6332,"independent"
10,6333,"independent"
6,6334,"independent"
14,6335,"independent"
10,6336,"independent"
12,6337,"independent"
8,6338,"independent"
10,6339,"independent"
12,6340,"independent"
6,6341,"independent"
12,6342,"independent"
10,6343,"independent"
10,6344,"independent"
12,6345,"independent"
12,6346,"independent"
12,6347,"independent"
14,6348,"independent"
8,6349,"independent"
6,6350,"independent"
10,6351,"independent"
8,6352,"independent"
8,6353,"independent"
10,6354,"independent"
8,6355,"independent"
12,6356,"independent"
14,6357,"independent"
10,6358,"independent"
12,6359,"independent"
8,6360,"independent"
10,6361,"independent"
6,6362,"independent"
12,6363,"independent"
8,6364,"independent"
10,6365,"independent"
6,6366,"independent"
12,6367,"independent"
12,6368,"independent"
10,6369,"independent"
12,6370,"independent"
16,6371,"independent"
8,6372,"independent"
10,6373,"independent"
12,6374,"independent"
12,6375,"independent"
10,6376,"independent"
8,6377,"independent"
8,6378,"independent"
12,6379,"independent"
8,6380,"independent"
8,6381,"independent"
12,6382,"independent"
12,6383,"independent"
10,6384,"independent"
10,6385,"independent"
10,6386,"independent"
14,6387,"independent"
12,6388,"independent"
6,6389,"independent"
10,6390,"independent"
8,6391,"independent"
10,6392,"independent"
10,6393,"independent"
