"RF","tree_id","dataset"
6,3642,"independent"
8,3643,"independent"
2,3644,"independent"
4,3645,"independent"
2,3646,"independent"
4,3647,"independent"
2,3648,"independent"
2,3649,"independent"
4,3650,"independent"
6,3651,"independent"
4,3652,"independent"
2,3653,"independent"
4,3654,"independent"
4,3655,"independent"
2,3656,"independent"
2,3657,"independent"
4,3658,"independent"
4,3659,"independent"
2,3660,"independent"
2,3661,"independent"
4,3662,"independent"
4,3663,"independent"
4,3664,"independent"
4,3665,"independent"
4,3666,"independent"
2,3667,"independent"
2,3668,"independent"
2,3669,"independent"
4,3670,"independent"
4,3671,"independent"
2,3672,"independent"
2,3673,"independent"
6,3674,"independent"
4,3675,"independent"
4,3676,"independent"
6,3677,"independent"
0,3678,"independent"
8,3679,"independent"
4,3680,"independent"
4,3681,"independent"
2,3682,"independent"
4,3683,"independent"
4,3684,"independent"
6,3685,"independent"
2,3686,"independent"
2,3687,"independent"
6,3688,"independent"
2,3689,"independent"
4,3690,"independent"
4,3691,"independent"
2,3692,"independent"
2,3693,"independent"
2,3694,"independent"
6,3695,"independent"
4,3696,"independent"
4,3697,"independent"
2,3698,"independent"
4,3699,"independent"
2,3700,"independent"
4,3701,"independent"
4,3702,"independent"
0,3703,"independent"
2,3704,"independent"
2,3705,"independent"
2,3706,"independent"
2,3707,"independent"
2,3708,"independent"
2,3709,"independent"
2,3710,"independent"
4,3711,"independent"
4,3712,"independent"
6,3713,"independent"
0,3714,"independent"
2,3715,"independent"
2,3716,"independent"
2,3717,"independent"
4,3718,"independent"
4,3719,"independent"
4,3720,"independent"
4,3721,"independent"
2,3722,"independent"
4,3723,"independent"
4,3724,"independent"
2,3725,"independent"
2,3726,"independent"
2,3727,"independent"
4,3728,"independent"
2,3729,"independent"
2,3730,"independent"
2,3731,"independent"
2,3732,"independent"
4,3733,"independent"
2,3734,"independent"
2,3735,"independent"
4,3736,"independent"
0,3737,"independent"
4,3738,"independent"
4,3739,"independent"
4,3740,"independent"
2,3741,"independent"
4,3742,"independent"
4,3743,"independent"
0,3744,"independent"
4,3745,"independent"
4,3746,"independent"
2,3747,"independent"
2,3748,"independent"
2,3749,"independent"
2,3750,"independent"
4,3751,"independent"
0,3752,"independent"
2,3753,"independent"
4,3754,"independent"
4,3755,"independent"
4,3756,"independent"
2,3757,"independent"
2,3758,"independent"
4,3759,"independent"
6,3760,"independent"
2,3761,"independent"
2,3762,"independent"
2,3763,"independent"
4,3764,"independent"
4,3765,"independent"
2,3766,"independent"
2,3767,"independent"
2,3768,"independent"
4,3769,"independent"
4,3770,"independent"
2,3771,"independent"
6,3772,"independent"
4,3773,"independent"
6,3774,"independent"
6,3775,"independent"
2,3776,"independent"
4,3777,"independent"
6,3778,"independent"
4,3779,"independent"
4,3780,"independent"
4,3781,"independent"
4,3782,"independent"
4,3783,"independent"
4,3784,"independent"
2,3785,"independent"
6,3786,"independent"
2,3787,"independent"
4,3788,"independent"
4,3789,"independent"
4,3790,"independent"
2,3791,"independent"
2,3792,"independent"
2,3793,"independent"
4,3794,"independent"
4,3795,"independent"
8,3796,"independent"
4,3797,"independent"
4,3798,"independent"
4,3799,"independent"
2,3800,"independent"
4,3801,"independent"
4,3802,"independent"
6,3803,"independent"
4,3804,"independent"
4,3805,"independent"
6,3806,"independent"
2,3807,"independent"
4,3808,"independent"
6,3809,"independent"
2,3810,"independent"
4,3811,"independent"
6,3812,"independent"
2,3813,"independent"
2,3814,"independent"
2,3815,"independent"
2,3816,"independent"
8,3817,"independent"
4,3818,"independent"
4,3819,"independent"
4,3820,"independent"
4,3821,"independent"
2,3822,"independent"
6,3823,"independent"
4,3824,"independent"
4,3825,"independent"
6,3826,"independent"
4,3827,"independent"
6,3828,"independent"
2,3829,"independent"
4,3830,"independent"
2,3831,"independent"
2,3832,"independent"
2,3833,"independent"
4,3834,"independent"
2,3835,"independent"
4,3836,"independent"
6,3837,"independent"
4,3838,"independent"
2,3839,"independent"
6,3840,"independent"
2,3841,"independent"
4,3842,"independent"
2,3843,"independent"
2,3844,"independent"
2,3845,"independent"
2,3846,"independent"
4,3847,"independent"
4,3848,"independent"
4,3849,"independent"
4,3850,"independent"
2,3851,"independent"
2,3852,"independent"
6,3853,"independent"
6,3854,"independent"
4,3855,"independent"
2,3856,"independent"
2,3857,"independent"
4,3858,"independent"
6,3859,"independent"
2,3860,"independent"
2,3861,"independent"
4,3862,"independent"
4,3863,"independent"
2,3864,"independent"
2,3865,"independent"
2,3866,"independent"
2,3867,"independent"
4,3868,"independent"
4,3869,"independent"
2,3870,"independent"
2,3871,"independent"
4,3872,"independent"
2,3873,"independent"
0,3874,"independent"
2,3875,"independent"
6,3876,"independent"
4,3877,"independent"
4,3878,"independent"
4,3879,"independent"
4,3880,"independent"
4,3881,"independent"
4,3882,"independent"
2,3883,"independent"
4,3884,"independent"
6,3885,"independent"
6,3886,"independent"
0,3887,"independent"
2,3888,"independent"
4,3889,"independent"
2,3890,"independent"
4,3891,"independent"
4,3892,"independent"
4,3893,"independent"
2,3894,"independent"
2,3895,"independent"
4,3896,"independent"
2,3897,"independent"
2,3898,"independent"
2,3899,"independent"
2,3900,"independent"
4,3901,"independent"
2,3902,"independent"
6,3903,"independent"
4,3904,"independent"
2,3905,"independent"
4,3906,"independent"
4,3907,"independent"
2,3908,"independent"
2,3909,"independent"
2,3910,"independent"
4,3911,"independent"
2,3912,"independent"
6,3913,"independent"
4,3914,"independent"
2,3915,"independent"
4,3916,"independent"
2,3917,"independent"
2,3918,"independent"
4,3919,"independent"
4,3920,"independent"
2,3921,"independent"
6,3922,"independent"
4,3923,"independent"
2,3924,"independent"
2,3925,"independent"
4,3926,"independent"
6,3927,"independent"
4,3928,"independent"
4,3929,"independent"
6,3930,"independent"
2,3931,"independent"
2,3932,"independent"
4,3933,"independent"
2,3934,"independent"
2,3935,"independent"
2,3936,"independent"
2,3937,"independent"
2,3938,"independent"
4,3939,"independent"
6,3940,"independent"
2,3941,"independent"
8,3942,"independent"
2,3943,"independent"
2,3944,"independent"
2,3945,"independent"
2,3946,"independent"
6,3947,"independent"
2,3948,"independent"
8,3949,"independent"
2,3950,"independent"
2,3951,"independent"
2,3952,"independent"
4,3953,"independent"
2,3954,"independent"
4,3955,"independent"
2,3956,"independent"
4,3957,"independent"
4,3958,"independent"
2,3959,"independent"
2,3960,"independent"
6,3961,"independent"
2,3962,"independent"
4,3963,"independent"
2,3964,"independent"
6,3965,"independent"
6,3966,"independent"
2,3967,"independent"
6,3968,"independent"
6,3969,"independent"
2,3970,"independent"
2,3971,"independent"
2,3972,"independent"
4,3973,"independent"
4,3974,"independent"
4,3975,"independent"
4,3976,"independent"
2,3977,"independent"
4,3978,"independent"
4,3979,"independent"
6,3980,"independent"
2,3981,"independent"
4,3982,"independent"
2,3983,"independent"
6,3984,"independent"
4,3985,"independent"
4,3986,"independent"
6,3987,"independent"
2,3988,"independent"
4,3989,"independent"
2,3990,"independent"
4,3991,"independent"
2,3992,"independent"
2,3993,"independent"
4,3994,"independent"
4,3995,"independent"
4,3996,"independent"
4,3997,"independent"
6,3998,"independent"
4,3999,"independent"
2,4000,"independent"
2,4001,"independent"
8,4002,"independent"
2,4003,"independent"
4,4004,"independent"
4,4005,"independent"
6,4006,"independent"
2,4007,"independent"
4,4008,"independent"
2,4009,"independent"
4,4010,"independent"
2,4011,"independent"
2,4012,"independent"
2,4013,"independent"
4,4014,"independent"
2,4015,"independent"
2,4016,"independent"
2,4017,"independent"
4,4018,"independent"
2,4019,"independent"
4,4020,"independent"
4,4021,"independent"
4,4022,"independent"
2,4023,"independent"
2,4024,"independent"
2,4025,"independent"
2,4026,"independent"
4,4027,"independent"
4,4028,"independent"
2,4029,"independent"
0,4030,"independent"
2,4031,"independent"
6,4032,"independent"
4,4033,"independent"
2,4034,"independent"
2,4035,"independent"
6,4036,"independent"
6,4037,"independent"
2,4038,"independent"
4,4039,"independent"
4,4040,"independent"
6,4041,"independent"
6,4042,"independent"
4,4043,"independent"
4,4044,"independent"
10,4045,"independent"
6,4046,"independent"
4,4047,"independent"
6,4048,"independent"
2,4049,"independent"
4,4050,"independent"
4,4051,"independent"
2,4052,"independent"
2,4053,"independent"
4,4054,"independent"
2,4055,"independent"
8,4056,"independent"
2,4057,"independent"
4,4058,"independent"
2,4059,"independent"
6,4060,"independent"
2,4061,"independent"
6,4062,"independent"
6,4063,"independent"
2,4064,"independent"
2,4065,"independent"
2,4066,"independent"
4,4067,"independent"
4,4068,"independent"
4,4069,"independent"
4,4070,"independent"
2,4071,"independent"
2,4072,"independent"
4,4073,"independent"
2,4074,"independent"
2,4075,"independent"
4,4076,"independent"
4,4077,"independent"
4,4078,"independent"
4,4079,"independent"
2,4080,"independent"
2,4081,"independent"
2,4082,"independent"
2,4083,"independent"
4,4084,"independent"
6,4085,"independent"
2,4086,"independent"
4,4087,"independent"
4,4088,"independent"
4,4089,"independent"
6,4090,"independent"
2,4091,"independent"
4,4092,"independent"
6,4093,"independent"
2,4094,"independent"
8,4095,"independent"
4,4096,"independent"
4,4097,"independent"
4,4098,"independent"
4,4099,"independent"
2,4100,"independent"
4,4101,"independent"
2,4102,"independent"
2,4103,"independent"
0,4104,"independent"
6,4105,"independent"
8,4106,"independent"
4,4107,"independent"
4,4108,"independent"
2,4109,"independent"
2,4110,"independent"
6,4111,"independent"
4,4112,"independent"
2,4113,"independent"
4,4114,"independent"
4,4115,"independent"
2,4116,"independent"
6,4117,"independent"
2,4118,"independent"
2,4119,"independent"
2,4120,"independent"
2,4121,"independent"
4,4122,"independent"
4,4123,"independent"
2,4124,"independent"
4,4125,"independent"
6,4126,"independent"
4,4127,"independent"
2,4128,"independent"
2,4129,"independent"
2,4130,"independent"
2,4131,"independent"
4,4132,"independent"
6,4133,"independent"
4,4134,"independent"
2,4135,"independent"
2,4136,"independent"
2,4137,"independent"
2,4138,"independent"
4,4139,"independent"
4,4140,"independent"
2,4141,"independent"
2,4142,"independent"
2,4143,"independent"
6,4144,"independent"
4,4145,"independent"
4,4146,"independent"
0,4147,"independent"
6,4148,"independent"
2,4149,"independent"
6,4150,"independent"
4,4151,"independent"
2,4152,"independent"
4,4153,"independent"
4,4154,"independent"
2,4155,"independent"
2,4156,"independent"
4,4157,"independent"
4,4158,"independent"
8,4159,"independent"
4,4160,"independent"
4,4161,"independent"
2,4162,"independent"
4,4163,"independent"
4,4164,"independent"
4,4165,"independent"
4,4166,"independent"
2,4167,"independent"
2,4168,"independent"
2,4169,"independent"
2,4170,"independent"
2,4171,"independent"
4,4172,"independent"
2,4173,"independent"
2,4174,"independent"
2,4175,"independent"
4,4176,"independent"
2,4177,"independent"
4,4178,"independent"
2,4179,"independent"
4,4180,"independent"
6,4181,"independent"
2,4182,"independent"
4,4183,"independent"
2,4184,"independent"
2,4185,"independent"
4,4186,"independent"
2,4187,"independent"
4,4188,"independent"
6,4189,"independent"
2,4190,"independent"
0,4191,"independent"
4,4192,"independent"
4,4193,"independent"
2,4194,"independent"
4,4195,"independent"
4,4196,"independent"
4,4197,"independent"
6,4198,"independent"
2,4199,"independent"
2,4200,"independent"
6,4201,"independent"
2,4202,"independent"
6,4203,"independent"
4,4204,"independent"
2,4205,"independent"
6,4206,"independent"
2,4207,"independent"
2,4208,"independent"
2,4209,"independent"
4,4210,"independent"
4,4211,"independent"
4,4212,"independent"
0,4213,"independent"
6,4214,"independent"
4,4215,"independent"
4,4216,"independent"
2,4217,"independent"
4,4218,"independent"
2,4219,"independent"
2,4220,"independent"
6,4221,"independent"
2,4222,"independent"
2,4223,"independent"
2,4224,"independent"
2,4225,"independent"
4,4226,"independent"
2,4227,"independent"
4,4228,"independent"
2,4229,"independent"
2,4230,"independent"
2,4231,"independent"
2,4232,"independent"
2,4233,"independent"
2,4234,"independent"
2,4235,"independent"
4,4236,"independent"
2,4237,"independent"
4,4238,"independent"
4,4239,"independent"
2,4240,"independent"
2,4241,"independent"
4,4242,"independent"
4,4243,"independent"
2,4244,"independent"
4,4245,"independent"
4,4246,"independent"
6,4247,"independent"
4,4248,"independent"
4,4249,"independent"
2,4250,"independent"
4,4251,"independent"
2,4252,"independent"
4,4253,"independent"
2,4254,"independent"
2,4255,"independent"
4,4256,"independent"
2,4257,"independent"
2,4258,"independent"
4,4259,"independent"
6,4260,"independent"
2,4261,"independent"
4,4262,"independent"
2,4263,"independent"
4,4264,"independent"
2,4265,"independent"
2,4266,"independent"
4,4267,"independent"
4,4268,"independent"
4,4269,"independent"
4,4270,"independent"
2,4271,"independent"
4,4272,"independent"
2,4273,"independent"
6,4274,"independent"
2,4275,"independent"
6,4276,"independent"
2,4277,"independent"
4,4278,"independent"
2,4279,"independent"
4,4280,"independent"
4,4281,"independent"
6,4282,"independent"
2,4283,"independent"
2,4284,"independent"
6,4285,"independent"
4,4286,"independent"
4,4287,"independent"
4,4288,"independent"
4,4289,"independent"
2,4290,"independent"
2,4291,"independent"
4,4292,"independent"
2,4293,"independent"
6,4294,"independent"
4,4295,"independent"
2,4296,"independent"
8,4297,"independent"
2,4298,"independent"
4,4299,"independent"
6,4300,"independent"
4,4301,"independent"
6,4302,"independent"
2,4303,"independent"
4,4304,"independent"
2,4305,"independent"
2,4306,"independent"
4,4307,"independent"
4,4308,"independent"
2,4309,"independent"
6,4310,"independent"
2,4311,"independent"
6,4312,"independent"
2,4313,"independent"
2,4314,"independent"
8,4315,"independent"
2,4316,"independent"
4,4317,"independent"
4,4318,"independent"
2,4319,"independent"
4,4320,"independent"
6,4321,"independent"
2,4322,"independent"
2,4323,"independent"
4,4324,"independent"
4,4325,"independent"
2,4326,"independent"
2,4327,"independent"
6,4328,"independent"
0,4329,"independent"
2,4330,"independent"
4,4331,"independent"
4,4332,"independent"
4,4333,"independent"
6,4334,"independent"
2,4335,"independent"
6,4336,"independent"
4,4337,"independent"
2,4338,"independent"
4,4339,"independent"
6,4340,"independent"
2,4341,"independent"
4,4342,"independent"
6,4343,"independent"
6,4344,"independent"
2,4345,"independent"
2,4346,"independent"
4,4347,"independent"
4,4348,"independent"
4,4349,"independent"
2,4350,"independent"
6,4351,"independent"
4,4352,"independent"
4,4353,"independent"
4,4354,"independent"
2,4355,"independent"
4,4356,"independent"
4,4357,"independent"
2,4358,"independent"
6,4359,"independent"
4,4360,"independent"
4,4361,"independent"
4,4362,"independent"
4,4363,"independent"
4,4364,"independent"
4,4365,"independent"
2,4366,"independent"
2,4367,"independent"
6,4368,"independent"
4,4369,"independent"
2,4370,"independent"
4,4371,"independent"
2,4372,"independent"
4,4373,"independent"
2,4374,"independent"
2,4375,"independent"
2,4376,"independent"
4,4377,"independent"
2,4378,"independent"
2,4379,"independent"
2,4380,"independent"
2,4381,"independent"
6,4382,"independent"
6,4383,"independent"
2,4384,"independent"
4,4385,"independent"
2,4386,"independent"
