meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
6.45372736362626,2.58433082743893,0.460980525973305,0.0131853613644843,0.555555555555556,9290.78268218115,8697.03109326813,9000.99999999999,0.2,3,10,100
3.49650038884568,2.97134886247207,0.249750027774692,0.0151599431758779,0.666666666666667,9000.99999999998,7333.03457065812,9000.99999999998,0.2,4,10,100
0.557938006888124,0.957559481045316,0.0398527147777231,0.0048855075563536,0.875,8473.75299175548,9000.99999999997,8552.78380454206,1.0,1,10,500
1.30985446061549,1.80364621214927,0.0935610329011062,0.0092022765925983,0.75,2.06684027985915,1.44201864137352,1.93549974231929,0.8,2,10,500
3.82001999777802,1.35604804404449,0.272858571269859,0.0069186124696147,0.75,9000.99999999999,8724.11541074525,9001.00000000004,0.8,3,10,500
3.23586268192423,1.25202928069721,0.231133048708874,0.006387904493353,0.75,9001.00000000002,9430.57538519505,9001.00000000001,0.8,4,10,500
2.13687368070214,0.53415240281944,0.152633834335867,0.0027252673613236,0.75,8595.80289990663,9298.68554864467,8631.07152901766,0.6,2,10,500
1.44917231418731,1.54411070374897,0.103512308156237,0.0078781158354539,0.875,9001.00000000001,8291.57946729794,9000.99999999997,0.6,3,10,500
5.01744250638818,1.12247350294412,0.358388750456298,0.0057269056272659,0.714285714285714,7875.69973382062,37.7370636888362,1349.91931755885,0.6,4,10,500
1.42384179535607,1.73244928341295,0.101702985382577,0.0088390269561885,0.75,9001.00000000001,9001.00000000005,9001.00000000003,0.4,2,10,500
1.63648483501833,1.76206426446444,0.116891773929881,0.0089901237982879,0.75,9000.99999999999,8387.42836966804,9001.00000000001,0.4,3,10,500
1.33718475724919,1.11218269574985,0.095513196946371,0.0056744015089278,0.875,8771.80378682343,7163.2212333705,8707.02160049676,0.4,4,10,500
2.3281857571381,1.68117103037934,0.166298982652721,0.0085774032162211,0.75,1.67800907035858,1.01245816160951,1.42885687078855,0.2,2,10,500
2.6143761804244,2.46561108025034,0.1867411557446,0.0125796483686242,0.625,9001.0,8905.52695926645,9001.0,0.2,3,10,500
0.494167314742806,0.848215976002666,0.0352976653387719,0.0043276325306258,0.875,8431.30104323203,9000.99999999999,8417.94758085079,0.2,4,10,500
0.197533607376958,0.356087249564863,0.0141095433840684,0.0018167716814533,1.0,8617.49497274901,9000.99999999997,8635.61362537938,1.0,1,10,1000
1.98444617264748,0.0308691626856275,0.141746155189106,0.0001574957279878,0.888888888888889,8229.14472571219,9001.00000000003,8274.51781382231,0.8,2,10,1000
1.07321408732363,0.994750212939303,0.076658149094545,0.0050752561884658,0.888888888888889,9458.29238718143,9000.99999999999,9611.57968734147,0.8,3,10,1000
1.37206977002555,1.04477092668716,0.0980049835732538,0.0053304639116691,0.888888888888889,8725.64453532884,9000.99999999999,8714.75528240652,0.8,4,10,1000
0.813242973003,0.965229048624227,0.0580887837859285,0.0049246380031848,0.888888888888889,8702.769599328,9001.00000000002,8494.94518582089,0.6,2,10,1000
0.248416842573047,0.435171104445185,0.0177440601837891,0.0022202607369652,0.888888888888889,8289.97976518562,9001.00000000001,8511.67168202462,0.6,3,10,1000
0.575936007110321,0.822038637682233,0.0411382862221658,0.0041940746820522,0.888888888888889,8355.08148632887,9000.99999999999,8485.97976416076,0.6,4,10,1000
1.4820575491612,0.767705810465504,0.105861253511515,0.003916866379926,0.888888888888889,8270.92824244781,9000.99999999999,8388.71430118265,0.4,2,10,1000
2.08710143317409,1.08930138626572,0.149078673798149,0.0055576601340087,0.777777777777778,9000.22352084566,9001.00000000002,8806.11904994886,0.4,3,10,1000
0.0391067659148983,0.0766927131553284,0.0027933404224927,0.0003912893528333,1.0,7281.78056478144,11.5801516091557,511.891260025675,0.4,4,10,1000
1.29296744806133,0.914271648829142,0.0923548177186662,0.0046646512695364,0.888888888888889,8403.77944408333,9001.00000000002,8486.00259364361,0.2,2,10,1000
1.87890234418398,0.26222261724006,0.134207310298856,0.0013378704961227,0.888888888888889,6173.02197145987,9000.99999999999,6350.59419196267,0.2,3,10,1000
1.7531385401622,0.432830426248935,0.125224181440157,0.00220831850127,0.888888888888889,7528.67552393679,9000.99999999999,7672.87355402195,0.2,4,10,1000
0.0,0.0,0.0,0.0,1.0,7172.29760153977,9001.00000000001,7431.48225198499,1.0,1,10,5000
0.0,0.0,0.0,0.0,1.0,7885.84803830827,9800.84587328873,7880.35089454039,0.8,2,10,5000
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,6935.92431677703,9001.0,7177.7951837861,0.8,3,10,5000
0.0326630374402844,0.0642663407769507,0.0023330741028774,0.0003278894937599,1.0,6842.40005935874,8530.79788905034,6963.98483747652,0.8,4,10,5000
0.0042217531385401,0.0084266192645261,0.00030155379561,4.29929554312559e-05,1.0,7410.06322204794,9001.0,7522.88392980287,0.6,2,10,5000
0.0219975558271303,0.0435160537718031,0.0015712539876521,0.0002220206825092,1.0,7104.70960041803,9001.0,7566.21955928456,0.6,3,10,5000
0.030663259637818,0.0603929933711069,0.0021902328312727,0.0003081275171995,1.0,19.6240588444728,19.0726852097238,19.5937867094476,0.6,4,10,5000
0.0,0.0,0.0,0.0,1.0,6602.36828999443,8059.94180848401,6732.92542484333,0.4,2,10,5000
0.0,0.0,0.0,0.0,1.0,6720.21905222126,7869.4516755388,6744.35626190005,0.4,3,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,4451.85491016693,1672.91112974732,4569.02509879477,0.4,4,10,5000
0.0015553827352516,0.0031086916268562,0.0001110987668036,1.58606715655932e-05,1.0,6526.02403478181,9001.00000000001,6756.32377010561,0.2,2,10,5000
0.0,0.0,0.0,0.0,1.0,3514.09462990042,9.25745928307127,651.887647381422,0.2,3,10,5000
0.415731585379402,0.658703600834475,0.0296951132413859,0.0033607326573187,0.888888888888889,4532.79423748006,4.62456005419997,68.3120962985433,0.2,4,10,5000
9.20431063215198,3.44014141638583,0.657450759439427,0.0175517419203359,0.333333333333333,8258.62664334395,8348.2595267959,7967.54799765847,1.0,1,10,50
10.8694589490057,3.49862380723129,0.776389924928976,0.0178501214654658,0.111111111111111,8587.09718548632,7767.82124940116,8614.75536165742,0.8,2,10,50
13.5898233529608,0.924180868792356,0.970701668068627,0.0047152085142467,0.111111111111111,8993.6392465898,8351.68145247027,8424.13327712459,0.8,3,10,50
10.6185979335629,3.4999607451024,0.758471280968781,0.017856942577053,0.111111111111111,8506.93789051936,8327.16907663346,8430.06529370274,0.8,4,10,50
10.6814798355738,3.43553363206557,0.76296284539813,0.0175282328166611,0.111111111111111,8068.11161812312,7939.95854166584,7363.28351133358,0.6,2,10,50
8.75458282413065,3.25898593983385,0.625327344580761,0.0166274792848666,0.222222222222222,9001.00000000001,9001.0,9000.99999999999,0.6,3,10,50
8.97433618486835,3.47323018430051,0.641024013204882,0.0177205621647985,0.222222222222222,9001.0,8591.2591344578,9000.99999999999,0.6,4,10,50
8.75636040439951,2.29274426298313,0.625454314599965,0.0116976748111384,0.444444444444444,7754.2269844649,9275.9042076213,9001.00000000003,0.4,2,10,50
7.46139317853572,3.81298156994902,0.532956655609694,0.0194539876017807,0.444444444444444,9000.99999999998,9165.88530069717,8567.63793872021,0.4,3,10,50
13.2771914231752,1.63437859990865,0.948370815941086,0.0083386663260645,0.111111111111111,8716.98974675693,8730.38482332429,8578.78383773827,0.4,4,10,50
11.2267525830463,1.56468866422249,0.801910898789023,0.0079831054297066,0.25,9000.99999999999,9001.00000000002,9000.99999999997,0.2,2,10,50
9.69003444061771,3.67146623214705,0.692145317186979,0.0187319705721788,0.333333333333333,9000.99999999998,8343.55670518819,9000.99999999997,0.2,3,10,50
9.02077546939229,1.86012388746929,0.644341104956592,0.0094904279972923,0.444444444444444,9000.99999999998,9028.05304630155,9485.93113692802,0.2,4,10,50
3.05743806243751,1.92925605796887,0.21838843303125,0.0098431431529023,0.777777777777778,9001.00000000001,8717.36878635507,8509.79240334833,1.0,1,10,100
5.37518053549606,1.87711281462554,0.383941466821147,0.009577106197069,0.666666666666667,9001.00000000001,8695.0117012218,9001.00000000001,0.8,2,10,100
6.54327296967004,2.01637724203484,0.467376640690717,0.0102876389899736,0.555555555555556,9113.92700008598,9113.62626771566,9096.1940357533,0.8,3,10,100
11.4069547828019,1.32603607006629,0.814782484485851,0.0067654901533994,0.333333333333333,9001.0,9000.99999999999,9001.0,0.8,4,10,100
5.82935229418953,3.28020945820835,0.416382306727824,0.0167357625418793,0.555555555555556,10229.6076440288,9001.00000000002,9495.60907403776,0.6,2,10,100
5.64915009443395,3.75377955535805,0.403510721030997,0.0191519365069288,0.555555555555556,9000.99999999997,9001.0,9001.00000000004,0.6,3,10,100
4.22641928674592,2.27272861040131,0.301887091910423,0.0115955541347006,0.666666666666667,8378.10239667075,9001.00000000004,8231.61654267018,0.6,4,10,100
4.9578935673814,4.01433796244862,0.354135254812957,0.0204813161349419,0.555555555555556,8616.12631933627,8652.75778491055,8574.20694205883,0.4,2,10,100
3.57315853794023,1.98267501141848,0.255225609852873,0.0101156888337678,0.666666666666667,9000.99999999999,9001.00000000005,9000.99999999999,0.4,3,10,100
5.27230307743584,1.73395390635608,0.376593076959703,0.0088467036038575,0.714285714285714,8685.01869958093,8644.41968402075,8694.12885586622,0.4,4,10,100
1.52983001888679,1.58247118221432,0.109273572777628,0.0080738325623179,0.777777777777778,9361.17768780715,8790.15690256877,9473.77229993209,0.2,2,10,100
5.0934340628819,2.93804688367959,0.363816718777279,0.0149900351208142,0.555555555555556,9000.99999999999,9001.0,9001.00000000001,0.2,3,10,100
7.71269858904566,0.667226505696898,0.55090704207469,0.0034042168658005,0.625,8717.02696066964,9001.00000000001,8617.55941683257,0.2,4,10,100
1.17742473058549,1.26373918947277,0.0841017664703922,0.0064476489258815,0.875,8445.99542694562,8468.36889437183,8335.99363282273,1.0,1,10,500
3.5993778469059,2.1608173906603,0.257098417636136,0.011024578523777,0.625,8153.66429632324,2434.30668765948,7965.17824706035,0.8,2,10,500
1.54449505610488,0.791603303336666,0.110321075436063,0.0040387923639625,0.875,8407.07303907879,9282.35872512891,9001.0,0.8,3,10,500
0.826574825019442,1.26336481131726,0.0590410589299602,0.0064457388332513,0.75,8576.72885537893,9297.47108453483,8470.08942532476,0.8,4,10,500
1.92089767803577,1.16885323852905,0.137206977002555,0.0059635369312706,0.75,8159.13128400757,9000.99999999997,8706.92016661576,0.6,2,10,500
2.50749916675925,2.81174931180486,0.179107083339946,0.0143456597541064,0.75,8465.8777859261,9538.2539325824,8460.46216296061,0.6,3,10,500
2.19553382957449,0.639095606660988,0.156823844969607,0.0032606918707193,0.875,7876.02691387284,21.5473088183118,937.498194029077,0.6,4,10,500
0.595267192534163,0.929617598044662,0.0425190851810116,0.0047429469287992,0.875,8004.40497818607,114.752947407246,4025.32882913927,0.4,2,10,500
1.63715142761915,1.82877072917824,0.116939387687082,0.0093304629039706,0.75,8665.11783339939,9312.47237081454,9001.00000000001,0.4,3,10,500
2.82057549161204,2.99902549099483,0.201469677972289,0.0153011504642593,0.625,7586.4207947573,9.94447446133846,483.434834924013,0.4,4,10,500
1.9215642706366,2.17829159722994,0.137254590759757,0.0111137326389283,0.75,7976.97395036656,10091.8928282135,8448.9107756836,0.2,2,10,500
0.210865459393401,0.394197484230147,0.0150618185281001,0.0020112116542354,1.0,8406.57963525463,9001.0,8909.35218236404,0.2,3,10,500
0.113098544606155,0.214318409065659,0.0080784674718682,0.0010934612707431,1.0,7889.54146052667,8735.32267929047,8372.29281379297,0.2,4,10,500
0.0028885679368959,0.00576943302596,0.0002063262812068,2.94358827855106e-05,1.0,9001.00000000002,9000.99999999997,9000.99999999999,1.0,1,10,1000
0.0233307410287746,0.0461222827093286,0.0016664815020553,0.0002353177689251,1.0,9001.00000000004,8411.38569753126,9000.99999999999,0.8,2,10,1000
0.0411065437173647,0.0805322865360639,0.0029361816940974,0.0004108790129391,1.0,9001.0,9001.0,9000.99999999995,0.8,3,10,1000
0.837462504166204,1.23146751595502,0.059818750297586,0.0062829975303827,0.888888888888889,9001.00000000002,9000.99999999999,9001.00000000001,0.8,4,10,1000
0.0042217531385401,0.0084266192645261,0.00030155379561,4.29929554312559e-05,1.0,8707.3646249399,9000.99999999995,8672.4911953413,0.6,2,10,1000
1.22430841017665,0.985346813317039,0.0874506007269034,0.0050272796597808,0.888888888888889,9536.88151622439,8762.04093342651,9580.79086257619,0.6,3,10,1000
1.34896122653039,1.78054586527423,0.096354373323599,0.0090844176799705,0.777777777777778,9375.52963960036,9000.99999999999,9598.45880388527,0.6,4,10,1000
0.851016553716254,1.01791257761483,0.0607868966940181,0.005193431518443,0.888888888888889,7814.17881772212,6.27251126474705,114.843256189146,0.4,2,10,1000
0.0244417286968115,0.0482914244096335,0.0017458377640579,0.0002463848184164,1.0,9084.38680876878,9001.00000000001,9001.0,0.4,3,10,1000
0.0008887901344295,0.0017769877421027,6.34850096021077e-05,9.06626399032005e-06,1.0,8985.03359055604,9000.99999999998,8915.3317111103,0.4,4,10,1000
0.0022219753360737,0.0044395067214753,0.0001587125240052,2.26505444973234e-05,1.0,9001.00000000001,9520.90952652462,9001.00000000003,0.2,2,10,1000
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,8677.846531374,9000.99999999998,8619.88382642101,0.2,3,10,1000
0.0151094322853016,0.0299939019121332,0.0010792451632358,0.0001530301117965,1.0,8322.0596513438,9001.00000000002,8378.53562740828,0.2,4,10,1000
0.0,0.0,0.0,0.0,1,7567.13268391167,9001.00000000002,7690.9547339488,1.0,1,10,5000
0.0,0.0,0.0,0.0,1,1.67960316433046,1.02135010218305,1.66456874732947,0.8,2,10,5000
0.0515498277969115,0.100453431100248,0.0036821305569222,0.0005125175056135,1,8405.12428589953,9530.76429993249,8430.74492484792,0.8,3,10,5000
0.0,0.0,0.0,0.0,1,7676.81480287669,9000.99999999997,8056.85919686153,0.8,4,10,5000
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1,7623.37126010973,9215.08644615991,8120.13605811848,0.6,2,10,5000
0.0,0.0,0.0,0.0,1,6861.77475979886,9001.00000000003,7507.19919656644,0.6,3,10,5000
0.0,0.0,0.0,0.0,1,7885.24107585354,9001.00000000003,8033.61336570302,0.6,4,10,5000
0.0,0.0,0.0,0.0,1,7133.22077118493,9001.00000000007,7082.38606517444,0.4,2,10,5000
0.0,0.0,0.0,0.0,1,1.75953970323488,1.01110658529011,1.71607439250388,0.4,3,10,5000
0.0,0.0,0.0,0.0,1,7215.92654180013,9000.99999999999,7217.08554251868,0.4,4,10,5000
0.0,0.0,0.0,0.0,1,6977.76745098178,8720.16263250105,7110.52370687424,0.2,2,10,5000
0.0924341739806688,0.176343863027565,0.0066024409986192,0.0008997135868753,1,6730.77057556564,9001.0,6774.39834066424,0.2,3,10,5000
0.0,0.0,0.0,0.0,1,6801.9764177404,9000.99999999997,6924.52328536878,0.2,4,10,5000
7.68559048994556,6.4713578985051,0.548970749281826,0.0330171321352301,0.222222222222222,10861.592242224,8399.87443861895,9000.99999999998,1.0,1,10,50
11.1487612487501,1.95397874310262,0.796340089196439,0.0099692793015439,0.222222222222222,4.47037991989146,2.39538017597324,2.53573763212431,0.8,2,10,50
8.83990667703588,2.46425616906763,0.631421905502563,0.0125727355564675,0.333333333333333,8715.26055528567,8298.94075786065,8212.48521001949,0.8,3,10,50
11.1540939895567,1.66169684849832,0.796720999254051,0.0084780451453995,0.222222222222222,9000.99999999999,9001.00000000002,9001.00000000001,0.8,4,10,50
6.58504610598822,2.88390524509622,0.470360436142016,0.0147138022708991,0.444444444444444,8393.57021522007,8842.98893045528,9000.99999999999,0.6,2,10,50
8.12020886568159,2.14154822303695,0.580014918977256,0.0109262664440661,0.222222222222222,8314.32566528842,9000.99999999994,8468.30472311125,0.6,3,10,50
3.91445394956116,4.85801439346245,0.279603853540083,0.0247857877217472,0.333333333333333,9483.3471734973,8893.79430310904,9498.92616155502,0.6,4,10,50
6.75702699700033,2.88151311582664,0.482644785500024,0.0147015975297277,0.444444444444444,9594.24429112211,8794.50848941374,8874.32676871085,0.4,2,10,50
6.27819131207644,0.951934328284512,0.448442236576888,0.0048568077973699,0.5,9001.00000000001,9000.99999999997,9000.99999999996,0.4,3,10,50
8.98522386401511,2.400781641546,0.641801704572508,0.0122488859262551,0.333333333333333,9000.99999999998,9001.00000000002,9000.99999999999,0.4,4,10,50
7.93778469058993,3.40501771408115,0.566984620756424,0.0173725393575569,0.333333333333333,9001.0,9000.99999999999,8631.13168140175,0.2,2,10,50
6.02021997555827,2.99914666271649,0.430015712539876,0.015301768687329,0.555555555555556,9000.99999999998,9000.99999999999,9001.0,0.2,3,10,50
8.93589601155427,3.06622355540742,0.638278286539591,0.0156439977316705,0.333333333333333,9458.55707724847,9001.00000000002,9001.00000000003,0.2,4,10,50
5.5000555493834,2.87891666358059,0.392861110670243,0.0146883503243908,0.555555555555556,9000.99999999999,9001.00000000002,9000.99999999999,1.0,1,10,100
5.26141539828908,1.76909884086953,0.375815385592077,0.0090260144942323,0.666666666666667,1.7430104080356,0.992964156023054,1.24107588064377,0.8,2,10,100
8.8161315409399,1.88274418891728,0.629723681495707,0.0096058376985575,0.444444444444444,9000.99999999999,8499.64394447064,9001.0,0.8,3,10,100
5.22697478057994,4.64369894703058,0.373355341469995,0.0236923415664825,0.333333333333333,8441.10164979073,9000.99999999998,8459.4868066402,0.8,4,10,100
7.17053660704366,1.87858070090978,0.512181186217404,0.0095845954128049,0.555555555555556,8641.28049668824,9001.00000000001,9185.5007023064,0.6,2,10,100
7.82490834351739,3.22978394993149,0.558922024536956,0.0164784895404668,0.444444444444444,8718.05654447356,8520.38798442723,8535.79260665593,0.6,3,10,100
5.07676924786135,2.68843916108087,0.362626374847239,0.0137165263320452,0.555555555555556,7.78293716494644,5.53139887831514,5.54502847491846,0.6,4,10,100
