meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
12.3937340295523,9.12228962214075,0.364521589104479,0.0078912539983916,0.5,1.3806525612338,1.00482884544842,1.16423994618756,0.8,2,20,100
11.6729252305299,7.05656576429779,0.343321330309704,0.0061042956438562,0.555555555555556,8665.10367767299,5112.10121167218,6261.6395912978,0.8,3,20,100
11.3996222641929,6.13461763507758,0.335283007770378,0.0053067626601017,0.555555555555556,8431.85135260953,5874.30237063889,6566.63192827982,0.8,4,20,100
3.38140206643706,2.42529407843573,0.0994530019540313,0.0020980052581624,0.842105263157895,8629.09222975503,7976.51653859072,8498.42977428623,1.0,1,20,500
3.29763359626708,2.80484884395561,0.09698922341962,0.0024263398304114,0.842105263157895,7955.39116604046,8884.45584637518,7882.46602696302,0.2,2,20,500
4.71369847794689,1.92080010862991,0.13863819052785,0.0016615917894722,0.842105263157895,8057.70060580824,7500.42141775799,7789.58454035159,0.2,3,20,500
2.85123875124986,1.99042318754706,0.0838599632720547,0.0017218193663901,0.894736842105263,8579.3517344454,7999.34379036124,8535.25957783861,0.2,4,20,500
5.58449061215421,4.60333276549519,0.164249723886888,0.0039821217694595,0.736842105263158,9093.05308397986,7501.71562775395,8557.37029418172,0.5,2,20,500
6.98433507388068,1.85231013837969,0.20542161982002,0.001602344410363,0.789473684210526,8065.12969644151,7417.92462170774,7847.99231438783,0.5,3,20,500
2.83501833129652,3.19422246910837,0.0833828920969566,0.0027631682258722,0.842105263157895,8046.55230519931,7442.21526921061,7759.6792180866,0.5,4,20,500
4.93122986334852,3.26204792060141,0.145036172451427,0.0028218407617659,0.789473684210526,7969.2770429238,7848.75294746794,7816.13827956572,0.8,2,20,500
3.85468281302078,3.05888056882569,0.113373023912376,0.0026460904574616,0.789473684210526,8257.31520640324,7745.4677936995,8106.53902874295,0.8,3,20,500
3.47428063548495,3.00003288523497,0.102184724573087,0.0025951841567776,0.789473684210526,8536.78062987832,7815.57009317594,8270.22388580752,0.8,4,20,500
1.15564937229197,1.60254835882433,0.033989687420352,0.0013862875076335,0.894736842105263,8334.85038442854,6808.84367987678,8069.14753563794,1.0,1,20,1000
4.91589823352961,2.47837055142021,0.144585242162636,0.0021439191621282,0.833333333333333,8162.68087261694,6635.1304860374,7956.87359676322,0.2,2,20,1000
4.82990778802355,4.28939875816267,0.142056111412457,0.0037105525589642,0.736842105263158,7867.72109832185,5864.94017608251,7030.60570154109,0.2,3,20,1000
6.03110765470503,0.0630322062980656,0.17738551925603,5.45261300156277e-05,0.941176470588235,8144.63676664092,6931.17088416162,7766.91970010224,0.2,4,20,1000
3.90178869014554,3.09613124467652,0.114758490886634,0.0026783142254987,0.842105263157895,9001.0,6757.01476421119,8530.89982652662,0.5,2,20,1000
3.3705143872903,3.57214827982076,0.0991327760967736,0.003090093667665,0.842105263157895,9001.00000000003,5739.73394506742,8433.3584499835,0.5,3,20,1000
2.83324075102766,2.39807715192139,0.0833306103243431,0.0020744612040842,0.842105263157895,7620.13864131735,6615.3182447499,7384.3733976368,0.5,4,20,1000
3.4758360182202,0.94788825932921,0.102230471124123,0.0008199725426723,0.894736842105263,8437.82876086823,6338.01709536051,7864.79963221961,0.8,2,20,1000
3.59560048883457,2.42488730881754,0.105752955553958,0.00209765338133,0.842105263157895,8976.49140245515,5020.77691253474,7632.5079369224,0.8,3,20,1000
4.10221086545939,3.11844066708637,0.120653260748806,0.0026976130338117,0.789473684210526,8223.06077162508,6779.10099993923,7899.91042944816,0.8,4,20,1000
0.915453838462393,1.02674004122999,0.0269251128959527,0.0008881834266695,0.947368421052632,7296.20654636113,6909.75630720026,7315.55775431079,1.0,1,20,5000
2.13931785357183,0.717921712402326,0.0629211133403478,0.0006210395436006,0.947368421052632,6922.16683061345,8364.81981206074,7127.8502000385,0.2,2,20,5000
8.68347961337629,3.17724815761212,0.25539645921695,0.0027484845654084,0.8,4709.00822738719,605.555907251917,4197.82731496105,0.2,3,20,5000
1.45628263526275,0.93856080188621,0.0428318422136102,0.00081190380786,0.947368421052632,6692.09272970077,8327.84075794726,6666.29611941761,0.2,4,20,5000
0.0784357293634041,0.151624930563271,0.0023069332165707,0.0001311634347433,1.0,6335.76131021998,8174.83087258255,6267.59095855337,0.5,2,20,5000
1.74202866348184,1.08144339517831,0.0512361371612305,0.0009355046671092,0.947368421052632,7175.1392615489,7322.74574614144,7121.05254848088,0.5,3,20,5000
2.17975780468837,1.95568354133491,0.0641105236673049,0.0016917677693208,0.894736842105263,7602.16658397802,8016.67907606388,7684.2213821482,0.5,4,20,5000
0.516609265637151,0.854418546087472,0.0151943901657986,0.000739116389349,0.947368421052632,7155.48506739865,587.694641390392,7113.26221828894,0.8,2,20,5000
2.12443061882013,1.87695974521349,0.0624832534947097,0.0016236675996656,0.894736842105263,4139.79916726179,88.2147345091831,3827.08439989594,0.8,3,20,5000
0.17109210087768,0.313835351627597,0.0050321206140494,0.0002714838681899,1.0,7274.48283071859,6784.56213712731,7065.33071393593,0.8,4,20,5000
16.8632374180647,8.79740502907084,0.495977571119549,0.007610211962864,0.421052631578947,7534.25813490509,6233.0465868435,6135.84207035477,1.0,1,20,50
21.4998333518498,6.75558330555864,0.632348039760288,0.0058439301951199,0.263157894736842,7981.84093266288,6900.15168072173,7157.06231937964,0.2,2,20,50
21.0923230752139,4.44936439161081,0.620362443388643,0.0038489311346114,0.315789473684211,7918.9204179669,8284.47688135368,7150.58516112809,0.2,3,20,50
22.3192978557938,5.4682597736054,0.656449936935112,0.0047303285238801,0.263157894736842,8122.01532088872,6423.14688574873,6240.69695097748,0.2,4,20,50
19.0863237418065,9.70643627251293,0.561362462994308,0.0083965711699938,0.210526315789474,7665.09407655171,5683.53991663955,5835.27055805703,0.5,2,20,50
25.2034218420176,1.25561495636287,0.741277113000516,0.0010861721075803,0.333333333333333,9.6935270252563,3.8954682619677,3.94070512249195,0.5,3,20,50
26.8130207754694,5.34203488501278,0.788618258102041,0.0046211374437826,0.230769230769231,6697.81979453602,6939.25635298019,6707.61433493612,0.5,4,20,50
20.26485946006,8.32628611635744,0.596025278237059,0.0072026696508282,0.157894736842105,7803.95267820022,5808.45156683532,6161.37044389861,0.8,2,20,50
25.7815798244639,6.07984288165512,0.758281759543057,0.005259379655411,0.210526315789474,7253.58961677589,4803.52712243855,5127.01198760985,0.8,3,20,50
22.3359626708144,4.5333387648286,0.656940078553363,0.0039215733259763,0.375,7130.69932305796,5228.84971841282,5514.16805718686,0.8,4,20,50
13.3149650038885,6.45289713488625,0.391616617761425,0.0055820909471334,0.526315789473684,9001.00000000001,6708.87750916761,7723.91468902433,1.0,1,20,100
16.4081768692368,7.05603979804713,0.482593437330493,0.0061038406557501,0.473684210526316,8471.11987140526,8131.82840512629,8202.23487103083,0.2,2,20,100
10.2715253860682,5.37604355071659,0.302103687825536,0.0046505567047721,0.578947368421053,6986.89604352713,7496.36550811068,7150.68553438853,0.2,3,20,100
14.0093322964115,7.61235734301127,0.412039185188574,0.0065850842067571,0.421052631578947,8407.9033654317,7848.41390699382,7955.05326032038,0.2,4,20,100
13.2258637929119,6.68153543433446,0.388995993909173,0.0057798749431959,0.526315789473684,7789.81272977119,7039.48674863483,6736.04262155464,0.5,2,20,100
20.3375180535496,8.49362446147959,0.598162295692635,0.0073474260047401,0.315789473684211,8494.58164229493,7468.96198298269,7559.00810310234,0.5,3,20,100
9.60204421730919,4.79139137626683,0.282413065214976,0.0041448022286045,0.631578947368421,8434.29904645941,7414.88319152827,7939.95385179279,0.5,4,20,100
9.87401399844462,6.67968131935958,0.290412176424842,0.0057782710375082,0.631578947368421,2.34424187975206,3.12979698960711,2.14831078852646,0.8,2,20,100
14.2579713365182,6.86277672851165,0.419352098132887,0.0059366580696467,0.315789473684211,6979.80719993459,3.06083986371662,55.405936779922,0.8,3,20,100
11.9817798022442,7.07700132084089,0.3524052883013,0.006121973460935,0.526315789473684,1.83449652024886,1.12954343800123,1.27125177464092,0.8,4,20,100
1.95422730807688,1.6423490723253,0.0574772737669671,0.0014207171905928,0.894736842105263,8191.70644996963,7288.02460771232,8088.71316732092,1.0,1,20,500
5.33874013998445,3.42313125702082,0.157021768823072,0.0029611862084955,0.789473684210526,8083.59542032849,7732.33978316855,7825.69724934003,0.2,2,20,500
3.39340073325186,2.60977422261724,0.0998059039191724,0.0022575901579733,0.842105263157895,8189.92853521325,8264.59959101568,8258.67066209611,0.2,3,20,500
1.96200422175314,0.783000604871064,0.0577060065221511,0.0006773361633832,0.947368421052632,7939.75326080623,8839.30640540232,8206.21661059047,0.2,4,20,500
2.02466392623042,1.89939162315298,0.059548939006777,0.0016430723383676,0.894736842105263,8427.94377539648,7363.32092736465,8075.3742609374,0.5,2,20,500
3.57249194533941,3.79943877840734,0.105073292509983,0.0032867117460271,0.736842105263158,4812.01635384735,5.25221583648066,278.527941434477,0.5,3,20,500
0.833907343628486,0.986743497636065,0.0245266865773084,0.0008535843405156,0.947368421052632,8422.79595423758,8528.34830981528,8364.48577207113,0.5,4,20,500
2.56504832796356,1.22601824488637,0.0754425978812812,0.0010605694159916,0.894736842105263,7867.33246148018,8283.65468020294,7506.7445508355,0.8,2,20,500
5.93311854238418,3.07952637361281,0.174503486540711,0.002663950150184,0.789473684210526,6870.59473017435,64.1203888055402,6537.66101757218,0.8,3,20,500
4.05510498833463,2.35962976953178,0.119267793774548,0.0020412022227783,0.789473684210526,2.05717946970231,1.16368197791453,1.84783907843101,0.8,4,20,500
5.95422730807688,3.6183490723253,0.175124332590496,0.0031300597511464,0.777777777777778,5795.83125721811,65.6580816535482,2135.01418039547,1.0,1,20,1000
8.06977002555272,3.16757604710588,0.237346177222139,0.0027401176878078,0.684210526315789,2.72434409618966,3.29370088831553,2.8388457273807,0.2,2,20,1000
7.97400288856794,0.174879630658322,0.234529496722586,0.0001512799573168,0.789473684210526,4383.27170000661,3.78971335858902,5.52543664438119,0.2,3,20,1000
7.98755693811799,0.0362895974521349,0.234928145238764,3.13923853392171e-05,0.833333333333333,4971.2036531295,5613.00995334855,4955.17864324187,0.2,4,20,1000
3.36829241195423,1.54267896159686,0.0990674238810067,0.0013344973716235,0.894736842105263,5.30030043158602,3.91373359366462,5.15372949340124,0.5,2,20,1000
6.79035662704144,2.72860032835858,0.199716371383572,0.0023603809068845,0.789473684210526,8336.19219109071,7880.72274416829,8351.40120316867,0.5,3,20,1000
7.09410065548272,3.57258852720068,0.208650019278904,0.0030904745044988,0.777777777777778,2.54930015438461,1.90699817873466,2.46721654168072,0.5,4,20,1000
5.42184201755361,2.69414065103877,0.159465941692753,0.0023305714974383,0.789473684210526,6651.50271731499,14.9945802499611,1652.03624832347,0.8,2,20,1000
6.80924341739807,2.01883010529694,0.20027186521759,0.0017463928246513,0.833333333333333,6677.99622686523,2.5922312868163,83.9904267692474,0.8,3,20,1000
5.64003999555605,1.68819217617796,0.16588352928106,0.0014603738548252,0.789473684210526,8108.89308400363,6663.74988284174,7828.7385447183,0.8,4,20,1000
0.875458282413065,1.29393208162056,0.025748773012149,0.0011193184097063,0.894736842105263,6209.49853731589,8336.97413657213,6209.15652361111,1.0,1,20,5000
0.912120875458282,1.26260973472083,0.0268270845723024,0.0010922229539107,0.947368421052632,6386.4705584483,8478.21087913141,6437.02806083918,0.2,2,20,5000
0.0033329630041106,0.0066555567899863,9.80283236503134e-05,5.7574020674622e-06,1.0,7441.68457602326,9551.84580718663,7508.72596856787,0.2,3,20,5000
1.86401510943229,0.293506054882791,0.0548239738068319,0.0002538979713518,0.947368421052632,7147.55522293955,8461.35094884893,7096.44778107199,0.2,4,20,5000
0.103544050661038,0.196388549420435,0.0030454132547364,0.0001698862884259,1.0,7063.72521477436,8789.72459774423,7304.008965136,0.5,2,20,5000
2.26708143539607,1.23710402547865,0.0666788657469432,0.0010701591915905,0.894736842105263,7222.20122771986,9001.00000000003,7222.62922289938,0.5,3,20,5000
0.435951560937674,0.684591786097841,0.012822104733461,0.0005922074274202,0.947368421052632,6820.83755182134,8556.94470207416,6852.11349183508,0.5,4,20,5000
1.68159093434063,1.48749329086892,0.0494585568923714,0.0012867589021357,0.894736842105263,5240.95754560279,1030.20081947276,4697.67740475143,0.8,2,20,5000
3.33340739917787,0.889827155007468,0.0980413940934667,0.0007697466738818,0.888888888888889,4898.57493042901,217.152039338728,4411.97055683044,0.8,3,20,5000
2.6054882790801,1.07734320877927,0.0766320082082383,0.0009319577930616,0.894736842105263,6542.86091461603,8049.07575487544,7208.30932120359,0.8,4,20,5000
21.4936118209088,5.93509807552247,0.632165053556141,0.0051341678854,0.368421052631579,7943.3120451849,5635.03814529408,6159.5413819336,1.0,1,20,50
15.2183090767692,5.10711362934983,0.447597325787331,0.0044179183644894,0.473684210526316,2108.16639226298,711.594987691769,703.037869958624,0.2,2,20,50
24.1453171869792,4.47310279104791,0.71015638785233,0.0038694660822213,0.263157894736842,7283.58099169512,1.66093823026183,7.81426749458741,0.2,3,20,50
25.8937895789357,3.9398292041625,0.761582046439285,0.0034081567510056,0.222222222222222,8099.05404654301,8062.24049324172,7130.73985503038,0.2,4,20,50
19.2387512498611,6.71643595156094,0.565845624995916,0.0058100657020423,0.368421052631579,7879.12102136755,5741.36569175166,6132.5357328676,0.5,2,20,50
15.5253860682146,7.27693880926811,0.456629002006313,0.0062949297658028,0.421052631578947,8785.40845363628,6875.98439047175,6996.56045799594,0.5,3,20,50
27.7140317742473,2.90799086521251,0.815118581595509,0.0025155630321907,0.285714285714286,8296.73313718435,6955.51943511022,7165.76255552863,0.5,4,20,50
21.1098766803688,8.32314799590169,0.620878725893201,0.0071999550137557,0.315789473684211,7514.36582419888,5469.80379009607,5520.8548126549,0.8,2,20,50
18.3161870903233,5.58490350454888,0.538711385009509,0.0048312314053191,0.368421052631579,8041.97750459152,7174.96842153799,7065.89939335485,0.8,3,20,50
20.1513165203866,7.36243409991482,0.592685780011371,0.0063688876296841,0.263157894736842,7.14369942838275,2.9105342037653,3.52599721712055,0.8,4,20,50
14.6419286745917,6.56610401313434,0.430644961017403,0.0056800207726075,0.421052631578947,7943.58312561186,4999.46086349635,5976.20682930748,1.0,1,20,100
18.4957226974781,10.832898369317,0.543991844043472,0.0093710193506202,0.263157894736842,7349.08086303879,6101.060024839,6557.52014266581,0.2,2,20,100
25.1643150761027,7.16777533360491,0.740126914003019,0.0062004976934298,0.2,8315.58571730884,5772.89593183444,7195.10166268112,0.2,3,20,100
23.8022441950894,7.80444385191769,0.700066005737925,0.0067512490068492,0.105263157894737,7660.31186263983,6179.81729563476,6815.74195536061,0.2,4,20,100
17.6435951560938,9.48451702897209,0.518929269296876,0.0082045995060312,0.263157894736842,7132.67953067932,13.2553713923785,2945.16865973843,0.5,2,20,100
29.1945339406733,1.16581900776457,0.858662762960978,0.0010084939513534,0.333333333333333,7616.71920003488,6506.6232990131,6841.59436371264,0.5,3,20,100
30.6139317853572,3.68482366156847,0.900409758392858,0.0031875637210799,0.0909090909090909,7788.94565752753,5822.74769935619,7258.50653643042,0.5,4,20,100
21.615153871792,8.87054366798751,0.635739819758589,0.00767348068165,0.157894736842105,1.80940166648082,1.40383981468417,1.85723635098572,0.8,2,20,100
25.157871347628,6.11651831278006,0.739937392577295,0.0052911058069031,0.2,1.04291771033527,0.860074903543284,0.895627456019878,0.8,3,20,100
26.4710587712476,6.86519008999,0.778560552095519,0.0059387457525865,0.133333333333333,8232.54909060568,4918.0702283858,6382.44562456062,0.8,4,20,100
5.33874013998445,3.51824236813194,0.157021768823072,0.0030434622561695,0.789473684210526,8591.83922556304,6057.35850523402,8094.36474936362,1.0,1,20,500
8.53594045106099,3.99006925156464,0.251057072090029,0.0034516169996233,0.684210526315789,4290.24834449593,31.4444391207102,3400.47220666938,0.2,2,20,500
9.60626597044773,4.95695628880742,0.282537234424933,0.0042880244712866,0.647058823529412,7071.73796694001,3.87047394353309,364.321127485396,0.2,3,20,500
12.2921897566937,4.46439343776617,0.361534992843932,0.0038619320395901,0.588235294117647,7565.28937336672,8110.08694369174,7296.05723481625,0.2,4,20,500
7.37073658482391,6.66798355738251,0.21678637014188,0.0057681518662478,0.631578947368421,8248.70971975685,6955.11973739863,7767.11246691239,0.5,2,20,500
5.81268747916898,6.05957678776432,0.170961396446147,0.005241848432322,0.666666666666667,7895.02255462395,6723.05321006381,7627.72698749499,0.5,3,20,500
6.37706921453172,6.36313634287548,0.187560859250933,0.0055044432031794,0.631578947368421,7826.6692885325,6095.67081513758,7256.41877800453,0.5,4,20,500
3.54649483390734,3.9209768791122,0.10430867158551,0.0033918485113427,0.736842105263158,8889.33104487256,6730.0802505313,7817.28375723672,0.8,2,20,500
12.1753138540162,3.43992830426249,0.358097466294595,0.0029757165261786,0.705882352941177,9602.45609192527,6542.32334352813,7249.3261140453,0.8,3,20,500
