meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
3.77002555271636,1.77688365490254,0.110883104491658,0.0015370965872859,0.842105263157895,7371.60284394375,7373.74511587903,7501.30801096395,0.4,4,20,1000
1.35318297966893,0.875359034181387,0.0397994994020272,0.0007572309984268,0.947368421052632,6555.64516087063,9000.99999999997,6666.35249389016,1.0,1,20,5000
1.42606377069215,0.818560604377291,0.0419430520791807,0.0007080974086308,0.947368421052632,7163.06979372281,8421.94177305193,7024.1108956397,0.8,2,20,5000
1.38517942450839,0.851731437247713,0.0407405713090702,0.0007367919007333,0.947368421052632,7100.44470706143,9001.00000000004,6999.70395502312,0.8,3,20,5000
0.0,0.0,0.0,0.0,1.0,7665.23195083072,8515.73258906122,7839.94315223909,0.8,4,20,5000
1.1716475947117,0.970644940685603,0.0344602233738735,0.0008396582531882,0.947368421052632,7101.61179551883,9001.00000000006,7108.03209187391,0.6,2,20,5000
0.216198200199978,0.38569758915676,0.0063587705941169,0.0003336484335266,0.947368421052632,7820.22934288858,9001.00000000004,7802.79169422204,0.6,3,20,5000
1.99800022219753,0.003996000444395,0.0587647124175745,3.45674778926909e-06,0.947368421052632,6004.09168631879,9001.00000000001,6048.93349816796,0.6,4,20,5000
1.6022664148428,0.637345973904134,0.047125482789494,0.0005513373476679,0.947368421052632,7379.21027951753,9001.00000000001,7413.19393666378,0.4,2,20,5000
2.14909454505055,0.37910168006024,0.0632086630897221,0.0003279426298098,0.947368421052632,5475.18157522111,1075.15474864669,5977.76195754634,0.4,3,20,5000
1.23564048439062,0.944578503623054,0.0363423671879595,0.0008171094321998,0.947368421052632,7024.55645149813,8090.3082250339,7121.47593338865,0.4,4,20,5000
9.09143428507944,6.3553055092644,0.267395126031748,0.0054976691256612,0.578947368421053,8507.37624547004,6216.93238907073,6888.65349584589,1.0,1,20,50
17.777580268859,9.44607952202842,0.522870007907618,0.0081713490674986,0.315789473684211,8386.22473473694,5361.88525752254,5927.23052456685,0.8,2,20,50
25.848905677147,6.84739019121332,0.760261931680794,0.0059233479162745,0.111111111111111,6327.69961264733,4978.96739191204,4922.54141547183,0.8,3,20,50
19.4129541162093,6.27222772778333,0.570969238712039,0.0054258025326845,0.368421052631579,6687.92700259436,5084.84873171334,5282.44561626325,0.8,4,20,50
25.5469392289746,4.7036020195287,0.751380565558075,0.004068859878485,0.25,7954.4524059843,6015.37205419698,6256.56696170048,0.6,2,20,50
14.8385734918342,8.13493858707057,0.436428632112772,0.0070371441064624,0.368421052631579,7765.71565923687,5204.73906999555,5163.3500682573,0.6,3,20,50
18.3279635596045,9.39820573022751,0.539057751753073,0.0081299357527919,0.368421052631579,7556.39492784284,4484.45497536301,4722.08740917209,0.6,4,20,50
24.1230974336185,2.77240089372786,0.709502865694661,0.0023982706693147,0.3125,8493.09815801737,7439.65430137363,7627.67003330642,0.4,2,20,50
15.4436173758471,7.35440397980471,0.454224040466092,0.0063619411590006,0.473684210526316,8153.10204342624,7063.69361312569,7068.86814896917,0.4,3,20,50
15.0221086545939,10.6040667086373,0.441826725135116,0.0091730680870565,0.421052631578947,92.7481091847192,32.3756840307496,34.8155314336967,0.4,4,20,50
10.065103877347,8.11087212531941,0.296032466980793,0.0070163253679233,0.526315789473684,8555.50420699638,6790.91138786594,7778.38271733296,1.0,1,20,100
10.1030996555938,5.20625816884544,0.297149989870407,0.0045036835370635,0.578947368421053,9000.99999999995,7008.0107485978,8202.55448372677,0.8,2,20,100
13.8620153316298,11.9369581157649,0.40770633328323,0.0103260883354368,0.421052631578947,8401.66320505011,5524.26726429151,6487.31733282197,0.8,3,20,100
11.8831240973225,8.52411628337592,0.349503649921251,0.0073738030133009,0.473684210526316,9061.07706973462,7092.87267611151,7059.04389155357,0.8,4,20,100
15.6713698477947,5.46932355664186,0.460922642582197,0.0047312487514202,0.368421052631579,9103.96696414299,6192.67587956732,7100.64168393046,0.6,2,20,100
19.9280079991112,4.55926102038045,0.5861178823268,0.0039439974224744,0.277777777777778,7947.21710730024,5877.15793318165,6876.93623771652,0.6,3,20,100
16.8396844795023,4.78151830043575,0.49528483763242,0.0041362615055672,0.473684210526316,8167.19013099099,6478.47191001186,7219.20377146628,0.6,4,20,100
16.5066103766248,7.92020629806565,0.485488540488965,0.0068513895311986,0.388888888888889,2.54562560321201,0.943137222864484,1.32594800129412,0.4,2,20,100
17.577824686146,7.17819264526164,0.516994843710176,0.0062095092087038,0.421052631578947,8244.86236886068,7098.52302400993,7399.20211894075,0.4,3,20,100
19.3645150538829,4.39344734535669,0.569544560408321,0.0038005599873327,0.411764705882353,8510.0317689962,8111.22886871168,8167.86836982731,0.4,4,20,100
3.49961115431619,3.60202762656001,0.102929739832829,0.0031159408534256,0.777777777777778,8395.76442842315,6797.46317676937,8004.99722875369,1.0,1,20,500
7.92934118431285,6.945228999247,0.233215917185672,0.0060079835633624,0.555555555555556,7634.07854190819,5459.74359365495,6628.83791877045,0.8,2,20,500
8.79902233085213,5.45127015516794,0.258794774436827,0.0047156316221176,0.611111111111111,8398.93767582663,6530.56758224993,7468.26077120729,0.8,3,20,500
5.27296967003666,6.21981261341332,0.155087343236372,0.0053804607382468,0.666666666666667,8444.55792843538,6043.87343481325,7898.08164003673,0.8,4,20,500
5.9215642706366,5.64229159722994,0.174163655018723,0.0048808750841089,0.611111111111111,7780.29507479383,7269.70124050533,7367.65390802303,0.6,2,20,500
12.3777358071325,3.57196647286104,0.364051053150957,0.0030899363952085,0.6875,650.089795507448,32.2875721057774,447.262267859371,0.6,3,20,500
6.12687479168981,4.68390099865447,0.180202199755583,0.0040518174728844,0.666666666666667,5830.26269686558,4010.59700408688,4895.7474164953,0.6,4,20,500
10.8167981335407,6.79498890246763,0.318141121574727,0.0058780180817194,0.555555555555556,7984.83212035477,5992.52109068156,7511.53661916649,0.4,2,20,500
12.7856904788357,2.11506632596378,0.376049719965755,0.0018296421504877,0.846153846153846,4495.68654782328,4.52486476479329,318.189968151604,0.4,3,20,500
6.05821575380513,4.50949943833401,0.178182816288386,0.0039009510712231,0.722222222222222,7679.93875732898,6508.45854179718,8041.52108771793,0.4,4,20,500
1.46205977113654,1.37592149020479,0.0430017579746041,0.0011902435036373,0.947368421052632,7034.87157455006,4.53422894957551,174.378113922921,1.0,1,20,1000
4.10176647039218,0.659864657013418,0.120640190305652,0.0005708171773472,0.894736842105263,7868.1476414257,103.963813550443,7462.28341995478,0.8,2,20,1000
2.97989112320853,1.56948447703342,0.0876438565649568,0.0013576855337659,0.894736842105263,8228.63639512268,7364.30683600664,7825.57667317874,0.8,3,20,1000
3.95533829574492,2.13000511054327,0.116333479286615,0.0018425649745184,0.842105263157895,8377.85665174795,7584.54123642354,8211.14798868298,0.8,4,20,1000
2.7016998111321,2.0622293325433,0.079461759150944,0.0017839354087744,0.842105263157895,7688.00707419506,7517.7513844265,8064.47593676549,0.6,2,20,1000
2.53082990778802,2.23063274450987,0.0744361737584713,0.001929613100787,0.894736842105263,6948.67060728747,34.6473093215609,1954.36794887328,0.6,3,20,1000
3.03721808687924,3.30894799343283,0.0893299437317422,0.0028624117590249,0.842105263157895,7545.35477982546,6691.21389831134,6966.28672374592,0.6,4,20,1000
3.57026997000333,1.92642269377477,0.105007940294216,0.0016664556174522,0.842105263157895,6902.06215989073,16.2923144698585,974.179455790594,0.4,2,20,1000
3.19920008887901,1.2137593600711,0.0940941202611475,0.0010499648443521,0.894736842105263,7035.52954890447,2.51758162734185,13.3914651020995,0.4,3,20,1000
3.8193534051772,0.344696515202015,0.112333923681682,0.0002981803764723,0.894736842105263,8139.91618688241,8630.3154341199,8165.51591325467,0.4,4,20,1000
0.0,0.0,0.0,0.0,1.0,7738.87352242783,7769.35927026512,7879.96532556459,1.0,1,20,5000
0.0002221975336073,0.0004443950672147,6.53522157668756e-06,3.8442479862868e-07,1.0,6861.46695398355,8262.99858976329,7096.43337452132,0.8,2,20,5000
0.0,0.0,0.0,0.0,1.0,6780.72779041546,4109.22368739938,6815.30698453872,0.8,3,20,5000
0.0197755804910566,0.0391644385191769,0.0005816347203251,3.38792720754125e-05,1.0,6923.20251469261,8257.12172891581,6805.86259394275,0.8,4,20,5000
1.82335296078214,1.73812568973818,0.0536280282582981,0.0015035689357596,0.894736842105263,2.12057919596615,8.16381762056632,2.12086451160673,0.6,2,20,5000
0.0,0.0,0.0,0.0,1.0,7444.92826496112,9000.99999999999,7502.37791514679,0.6,3,20,5000
0.0,0.0,0.0,0.0,1.0,7471.61470869538,8392.34394666821,7722.58338597777,0.6,4,20,5000
2.09132318631263,1.80277026009456,0.0615095054797833,0.0015594898443724,0.894736842105263,5251.36027359797,4.54652578912887,389.458623731802,0.4,2,20,5000
0.0,0.0,0.0,0.0,1.0,7349.34896301334,9000.99999999999,7267.50181594844,0.4,3,20,5000
2.00777691367626,0.0154950684491847,0.0590522621669488,1.34040384508518e-05,1.0,5355.32885755161,214.469975070531,3720.42585033178,0.4,4,20,5000
14.8665703810688,8.19563900307373,0.437252070031434,0.0070896531168457,0.368421052631579,8075.0799963127,6265.7842819574,6590.88262159871,1.0,1,20,50
15.7649150094434,4.87628446222025,0.463673970865982,0.0042182391541697,0.615384615384615,7531.50058391696,6208.30289958627,6009.75613479208,0.8,2,20,50
19.2485279413399,8.68589366613586,0.56613317474529,0.0075137488461382,0.277777777777778,7971.53684628925,6422.72193391752,6305.8852000745,0.8,3,20,50
25.070769914454,2.85110217383254,0.737375585719234,0.0024663513614468,0.266666666666667,6840.26323321137,4818.10810617374,4768.41880661026,0.8,4,20,50
22.3237418064659,5.26362404177314,0.656580641366646,0.0045533079946134,0.3125,7915.29846180352,6500.64311751005,6613.26332763756,0.6,2,20,50
22.0766581490945,3.31278954190275,0.649313474973369,0.0028657348978397,0.5,8260.07298773631,5811.82149305825,6501.27537573094,0.6,3,20,50
20.0957671369848,5.60371652532435,0.591051974617199,0.0048475056447442,0.3125,8940.82299588502,7753.63462489175,7502.33614550379,0.6,4,20,50
22.4375069436729,5.97167751731289,0.65992667481391,0.0051658110011357,0.263157894736842,2.53120615837929,1.25652122455456,1.28168106253129,0.4,2,20,50
24.1022108654594,4.34421844486415,0.708888554866453,0.0037579744332734,0.25,8318.65077285097,7812.16705137621,7123.24304420693,0.4,3,20,50
15.2794133985113,5.46425281141602,0.44939451172092,0.0047268622936124,0.473684210526316,4.54884067868722,2.3971888797516,2.57593418319672,0.4,4,20,50
10.5437173647373,7.86567191299732,0.310109334256978,0.0068042144576101,0.473684210526316,8223.58575825566,6905.14982498696,6699.94737972568,1.0,1,20,100
16.6285968225753,3.48082213087435,0.489076377134567,0.0030110918087148,0.421052631578947,8620.56354234231,6990.99018235328,7267.34743104983,0.8,2,20,100
13.5578269081213,7.02668345492476,0.398759614944745,0.0060784458952636,0.526315789473684,8125.39372918189,6359.5555280127,6674.29827074643,0.8,3,20,100
13.6840351072103,7.12237731610068,0.402471620800303,0.0061612260519902,0.526315789473684,7725.29077248474,6758.09013252031,6671.94860717659,0.8,4,20,100
19.4367292523053,4.49202414546532,0.571668507420744,0.0038858340358696,0.4,1.88073991528487,0.926968399602592,1.28596080141908,0.6,2,20,100
18.0446617042551,4.89889399943216,0.530725344242797,0.0042377975773634,0.444444444444444,8310.54520661762,7655.21519319805,7931.63454506627,0.6,3,20,100
19.1752027552494,9.4778561394413,0.563976551624983,0.0081988374908661,0.263157894736842,1.71111644227885,1.81302772520939,1.5740974793066,0.6,4,20,100
17.8677924675036,5.38207478181437,0.525523307867753,0.0046557740327113,0.421052631578947,8022.26235880124,6198.8613436643,7087.96518767046,0.4,2,20,100
14.9712254193978,5.82861637595823,0.440330159394054,0.0050420556885451,0.526315789473684,6.72810539383481,4.31370408087023,4.84036689720358,0.4,3,20,100
15.6924786134874,5.66097564468145,0.461543488631982,0.0048970377549147,0.473684210526316,8133.55219962563,7857.73902619641,7547.40516128236,0.4,4,20,100
1.32496389290079,1.96472006814058,0.0389695262617879,0.0016995848340316,0.789473684210526,8531.19245071436,7484.15642796035,8253.42289218907,1.0,1,20,500
2.88679035662704,2.04862659704477,0.0849055987243248,0.0017721683365439,0.894736842105263,8846.37400012675,7260.24454594372,8340.74849585547,0.8,2,20,500
5.00366625930452,2.90231989038255,0.147166654685427,0.0025106573446215,0.789473684210526,8520.17138284673,7714.06054909139,8125.43008192876,0.8,3,20,500
6.64503944006222,5.83054455677764,0.195442336472418,0.0050437236650325,0.578947368421053,8330.10497452132,7368.24762717472,8626.73229202136,0.8,4,20,500
5.54960559937785,9.11667789998642,0.163223694099348,0.0078863995674623,0.684210526315789,27.9799271230916,2.461912327803,7.22461137816848,0.6,2,20,500
4.08243528496834,2.34742589095039,0.12007162602848,0.0020306452343861,0.789473684210526,8311.656856656,7520.07900951288,8087.81604207662,0.6,3,20,500
3.44006221530941,4.73443484057327,0.101178300450277,0.004095531869008,0.736842105263158,8391.27081060192,7878.35428733528,8223.60402383178,0.6,4,20,500
9.34762804132874,4.98503020652026,0.274930236509669,0.004312309867232,0.631578947368421,7751.49971976102,6430.18178352828,7472.89512527634,0.4,2,20,500
6.46750361070992,3.96452720068141,0.190220694432645,0.0034295217998974,0.684210526315789,8213.89605165079,6849.32003899618,8052.20751201046,0.4,3,20,500
4.76458171314298,2.65046096112778,0.140134756268911,0.0022927862985534,0.736842105263158,6350.27027543102,1.94660706995661,11.1056214341097,0.4,4,20,500
1.62204199533385,1.07268742979175,0.0477071175098192,0.000927930302588,0.947368421052632,8552.64589385327,8307.14373423248,8459.01609590851,1.0,1,20,1000
2.91812020886568,1.622739399326,0.0858270649666377,0.0014037538056453,0.894736842105263,2.03287182913344,386.22792657061,2.03608596676408,0.8,2,20,1000
1.0512165314965,1.06148768655335,0.0309181332793088,0.0009182419433852,0.947368421052632,8286.05379238587,8021.39642096035,8156.67391931984,0.8,3,20,1000
3.42828574602822,1.02821760545125,0.100831933706712,0.0008894615964111,0.894736842105263,8196.64241703876,7755.87264533508,7985.56586747982,0.8,4,20,1000
4.26930341073214,2.66791205915392,0.125567747374475,0.0023078824041123,0.777777777777778,5246.74671807661,870.380923775893,5013.37500302952,0.6,2,20,1000
3.90445506054883,1.20420348356355,0.114836913545554,0.0010416985151933,0.944444444444444,7165.61365195827,83.7668423907278,5056.64826490445,0.6,3,20,1000
4.95967114765026,1.49092895851078,0.145872680813243,0.0012897309329678,0.833333333333333,5546.96967809599,14.574616777111,963.723954321983,0.6,4,20,1000
0.176869236751472,0.347380463899073,0.0052020363750433,0.0003005021314005,1.0,8080.07298439723,8642.1027758662,8010.77069861382,0.4,2,20,1000
6.74236195978225,3.92750415385945,0.198304763523007,0.0033974949427849,0.764705882352941,1.92470259117778,1.50720876718096,1.89211575093994,0.4,3,20,1000
2.02355293856238,0.0465563085583083,0.0595162628988936,4.02736233203359e-05,1.0,8302.55756393194,8584.66887559176,7930.01116417017,0.4,4,20,1000
2.5392734140651,2.19670742756978,0.0746845121783854,0.0019002659408043,0.894736842105263,3660.19802949859,14.3907034353425,1527.03732931214,1.0,1,20,5000
7.88979002333074,1.26340796701601,0.232052647745022,0.0010929134662768,0.9375,4.76577145069715,96.5589967672031,4.76650972963187,0.8,2,20,5000
2.35373847350294,2.33707741115185,0.0692276021618513,0.002021693262242,0.894736842105263,6619.39776303289,4843.81135721796,6425.90270232525,0.8,3,20,5000
4.42084212865237,4.13665000185165,0.130024768489776,0.003578416956619,0.736842105263158,4648.23993873044,331.693023990464,4620.302351034,0.8,4,20,5000
0.22953005221642,0.408198990235653,0.0067508838887182,0.0003531133133526,0.947368421052632,6640.37879754226,5722.04227470351,6622.67605735859,0.6,2,20,5000
4.30774358404622,2.04883891913244,0.126698340707242,0.0017723520061699,0.842105263157895,4655.29148705993,50.0038637003967,3747.75238634724,0.6,3,20,5000
3.99866681479836,2.70133155575306,0.117607847494069,0.0023367920032466,0.842105263157895,5431.44627982077,3542.97163285317,5315.52993855551,0.6,4,20,5000
3.44472836351517,1.1934169289832,0.101315540103387,0.0010323675856256,0.888888888888889,3791.86333722482,1.73864664658009,57.1583949338678,0.4,2,20,5000
1.66292634151761,2.00414650224049,0.0489095982799297,0.0017336907458827,0.894736842105263,6305.19704143921,6729.44319423086,6138.84356703338,0.4,3,20,5000
5.1836462615265,1.99927030329963,0.152460184162544,0.001729472580709,0.833333333333333,4269.13042809854,1244.24814177461,4296.74348819274,0.4,4,20,5000
18.2957449172314,8.25874744781444,0.538110144624454,0.0071442451970713,0.210526315789474,7799.94197944026,6538.53738774963,6510.50074053709,1.0,1,20,50
28.8021330963226,6.24806656050562,0.847121561656548,0.0054049018689495,0.105263157894737,7531.38414168631,6183.88628710128,6394.71545473421,0.8,2,20,50
28.4541717586935,5.35637176116234,0.836887404667455,0.0046335395857805,0.105263157894737,8115.1360226096,5697.29301756246,6536.61490008364,0.8,3,20,50
22.4923897344739,10.9495254107568,0.661540874543351,0.0094719077947723,0.105263157894737,7793.10137526473,5480.05340111172,5449.84020223495,0.8,4,20,50
